"gene.name","SRR3396385.A","SRR3396386.A","SRR3396387.A","SRR3396381.B","SRR3396382.B","SRR3396384.B","A.average","B.average","A.B.average","baseMean","log2FC","lfcSE","stat","pval","padj"
"MNN11",3588.53666912168,3351.48220294718,3292.45937746789,2897.22406211893,3025.90881109044,3328.7600175367,3410.82608317892,3083.96429691536,3247.39519004714,3247.39519004714,0.14488361852214,0.0857182414878292,1.69023087743477,0.0909837932681241,0.186635329155985
"YBL100W-C",16.1282546926817,25.8801714513296,29.3271322221011,19.5447654984213,8.99675563257811,10.4349843809928,23.7785194553708,12.9921685039974,18.3853439796841,18.3853439796841,0.886641979047136,0.552183447625022,1.60570184213352,0.108339436359175,0.214362607687866
"RPL17B",19388.17817244,20590.4492650453,18655.9663775526,18085.8062385686,14734.6864471335,17217.7242286381,19544.8646050127,16679.4056381134,18112.135121563,18112.135121563,0.228783021521106,0.0942508318095365,2.42738464084257,0.0152081225229508,0.0441145710479361
"SFT2",3486.72706137413,3541.88632148197,3789.06548309547,4862.04784075435,5211.12079029219,4867.44589626128,3605.89295531719,4980.20484243594,4293.04889887656,4293.04889887656,-0.465904461441168,0.0746650443087793,-6.23992747549185,4.37773816346035e-10,8.41714143838735e-09
"ATP1",9295.92279849442,9251.23700201279,10080.7129158102,11737.2065278461,11674.7898925422,11107.566556095,9542.62423877248,11506.5209921611,10524.5726154668,10524.5726154668,-0.269949426861696,0.0702188430653243,-3.84440151784561,0.000120847003280446,0.000697256067971387
"YBL100C",621.945821586539,660.868663846453,856.352260885353,854.221221489827,774.720623916448,805.391067223899,713.055582106115,811.444304210058,762.249943158086,762.249943158086,-0.186127648267519,0.138950712457144,-1.33952280615276,0.180400535079486,0.316190817617957
"UBR2",542.312564041423,740.357761875536,719.492310515548,569.097583630504,431.844270363749,433.526169283065,667.387545477502,478.156007759106,572.771776618304,572.771776618304,0.483121251568783,0.165909714627803,2.91195276088928,0.00359176950323351,0.0132820842418454
"IZH3",2065.42461658155,1838.41646488195,1880.84674651075,2533.92136226592,2675.03534141989,2930.33334117152,1928.22927599142,2713.09668161911,2320.66297880527,2320.66297880527,-0.493250770006144,0.0928738604869332,-5.31097520249567,1.09040168097416e-07,1.30534680549453e-06
"POM34",1863.82143292303,1821.7792118061,1571.93428710462,1630.26338098597,1576.43151473063,1704.69699387673,1752.51164394458,1637.13062986444,1694.82113690451,1694.82113690451,0.0981440575430485,0.0971982690325601,1.00973050775391,0.31262442194093,0.473059976606059
"MEU1",2149.08993779984,2328.29113878212,1738.12136969653,1693.4964458338,1601.4225025989,1583.27172107973,2071.83414875949,1626.06355650414,1848.94885263182,1848.94885263182,0.349872400184423,0.118097779616629,2.96256543789549,0.0030508695274235,0.0115779581136394
"SDO1",1450.53490642306,1435.42522371125,1138.87030129159,914.005210073234,1029.62870017283,1150.69418674039,1341.61014380863,1031.44269899548,1186.52642140206,1186.52642140206,0.378494781976902,0.131795811684026,2.87182708722433,0.0040810620163324,0.0147420115693152
"IRC25",714.683286069459,752.373555763654,701.896031182287,689.815252885459,658.762440207664,738.986621163036,722.984291005133,695.85477141872,709.419531211926,709.419531211926,0.0549957936815064,0.102955337243638,0.534171371333203,0.593222974250657,0.737121493783353
"YEH2",2064.41660066326,1877.23672205894,1854.45232751086,1693.4964458338,1923.30642634225,1865.96493431026,1932.03521674436,1827.58926882877,1879.81224278656,1879.81224278656,0.0795123048629909,0.091678901789912,0.867291201253679,0.385782476420006,0.550064948404122
"SED5",1548.31245049744,1624.90505040848,1613.96984328963,1611.86830757569,1560.43728249494,1491.25413153824,1595.72911473185,1554.51990720296,1575.1245109674,1575.1245109674,0.0383645820992733,0.0807204692243604,0.47527699563589,0.634589553546866,0.769799434120301
"SNF7",2610.76122837785,2588.94143697051,2752.84014458123,2822.49407638967,2651.04399306635,2949.30604004606,2650.84760330986,2807.61470316736,2729.23115323861,2729.23115323861,-0.0829916084105172,0.0791334463213979,-1.04875513791538,0.294290829944921,0.452965180343222
"YPL245W",1194.49886317674,1284.76565419101,1126.16187732868,918.603978425803,820.704041594069,1000.80986563158,1201.80879823214,913.372628550485,1057.59071339131,1057.59071339131,0.395870581753084,0.110661578958963,3.57730827155365,0.000347150676892343,0.00176267216408906
"YHI9",1934.38254720351,1683.13543617397,2107.643235695,6114.06252474145,6814.54257192055,6444.07717273492,1908.38707302416,6457.56075646564,4182.9739147449,4182.9739147449,-1.7589446389251,0.100580442461214,-17.4879389659018,1.770452897466e-68,4.55137539307834e-66
"YHR028W-A",22.1763502024374,25.8801714513296,30.3047032961712,63.2330648478338,64.9765684575085,54.0721917924173,26.1204083166461,60.7606083659199,43.440508341283,43.440508341283,-1.21584777983438,0.336150161171899,-3.61697812547716,0.000298062482088368,0.00154738346161209
"DAP2",4628.80909679965,4428.28219369001,4812.5823976468,5358.71482283188,6039.8219480041,5836.00217380616,4623.22456271215,5744.84631488071,5184.03543879643,5184.03543879643,-0.313623320353479,0.0791798550333398,-3.96089788521869,7.46684614040556e-05,0.000456554079305094
"RPN1",8268.75457775426,8463.74035642233,9155.93067973998,8368.60870958876,8480.94164297696,8019.75981426483,8629.47520463885,8289.77005561018,8459.62263012452,8459.62263012452,0.0579918481865443,0.0723203138981828,0.801874951319888,0.422625296992128,0.586805798444161
"MSC7",5460.42222939105,5523.56802118378,5078.48172979385,4183.72950875031,4009.55409358564,4123.71610037961,5354.15732678956,4105.66656757185,4729.91194718071,4729.91194718071,0.383153799293872,0.0709148990712328,5.40300845537411,6.55323693662116e-08,8.28524910329462e-07
"RRF1",860.845594221887,823.54402725481,796.720425367081,713.95878673645,658.762440207664,798.750622617813,827.036682281259,723.823949853976,775.430316067617,775.430316067617,0.191672662819552,0.111219062409129,1.72337959579687,0.0848199022869376,0.177116408475822
"RRM3",1155.18624236333,1013.02385395204,1005.92063521807,908.256749632521,831.700076256109,923.021800246,1058.04357717781,887.659542044877,972.851559611345,972.851559611345,0.253115703668782,0.104168667085783,2.42986409205313,0.0151044855369334,0.0438604610406617
"SLT2",2368.83740798763,2183.17732028716,2450.77068269359,3193.84462085968,3873.60311958224,3231.99925327659,2334.26180365613,3433.14899790617,2883.70540078115,2883.70540078115,-0.556808975830064,0.102713219472124,-5.42100596877097,5.92645810678327e-08,7.56168119837917e-07
"YHR032W-A",186.482944884132,146.96240217005,142.725376814226,185.100426190932,188.93186828414,138.500701784086,158.723574622803,170.844332086386,164.783953354594,164.783953354594,-0.105071513487074,0.209494257876434,-0.501548417374991,0.615985211695587,0.756412002866859
"ERC1",2258.96367289373,2438.28186745027,2059.74225306557,2139.57697603307,2155.22279375982,2234.98392741991,2252.32926446986,2176.5945657376,2214.46191510373,2214.46191510373,0.0493560339032055,0.0899386846933148,0.548774246271295,0.583160386242792,0.729055518896112
"snR13",11.0881751012187,10.1672102130223,3.91028429628015,8.04784461699703,9.99639514730901,4.74317471863309,8.38855653684039,7.59580482764637,7.99218068224338,7.99218068224338,0.147410564547099,0.787533340957664,0.187180093693358,0.851519431926891,0.91369904825203
"TRF5",1103.77743053041,1102.68016219415,951.176655070147,849.622453137257,702.746578855823,1023.57710428102,1052.5447492649,858.648712091367,955.596730678134,955.596730678134,0.29335990526995,0.145974958752355,2.00965910713243,0.0444672807963269,0.105592677388746
"RPL18B",8206.25759082012,8722.54207093563,7816.65830826402,8647.98388700737,8240.02851992681,8799.53773800811,8248.48599000659,8562.51671498077,8405.50135249368,8405.50135249368,-0.0538565624455524,0.0737491769262063,-0.730266623849124,0.46522722535014,0.628971985032202
"TOS6",2061.39255290838,2620.36735944712,2725.46815450727,2248.7977244066,1964.29164644622,2201.78170438948,2469.07602228759,2138.2903584141,2303.68319035085,2303.68319035085,0.207799098116504,0.120913746142744,1.71857298897339,0.0856921535328103,0.178454616763047
"YPT11",1068.49687339016,1073.10282339263,1153.53386740265,1202.57792419698,1139.58904679323,1100.41653472288,1098.37785472848,1147.5278352377,1122.95284498309,1122.95284498309,-0.0625317734825692,0.0906446639780687,-0.689856090124606,0.490284691482829,0.650308817806672
"RPS19B",30724.3251895587,34069.3971320003,33029.1938796044,29330.9445526897,27317.1490190513,30016.7068893977,32607.6387337211,28888.2668203796,30747.9527770503,30747.9527770503,0.174742755114033,0.0746962752375707,2.33937709153858,0.0193159260669283,0.0526391216452884
"MRPS18",3286.1318936339,3290.47894166905,3385.32862950454,3230.63476768023,3389.77759445248,3576.35373784935,3320.64648826916,3398.92203332736,3359.78426079826,3359.78426079826,-0.033978550214712,0.0741185266539289,-0.458435316359744,0.646639723851178,0.778142566444353
"BXI1",2529.11193899615,2234.01337135227,2474.23238847127,2651.18995525645,2645.04615597796,2602.10565064211,2412.45256627323,2632.78058729218,2522.6165767827,2522.6165767827,-0.126251617410367,0.0809894459732565,-1.55886505819606,0.119028322007536,0.230775302529137
"STB1",713.675270151166,782.875186402721,791.832569996731,896.759828751097,731.736124783019,763.651129699928,762.794342183539,797.382361078015,780.088351630777,780.088351630777,-0.0624965879784668,0.116950179735102,-0.534386420953135,0.593074211840819,0.737093050868877
"KRI1",4279.02757315212,5161.24562086516,3865.31602687293,2562.66366446948,1928.30462391591,2929.3847062278,4435.1964069634,2473.4509982044,3454.3237025839,3454.3237025839,0.842489086191405,0.155843419970877,5.4059971627217,6.44488164638394e-08,8.17804817322686e-07
"YHR022C-A",21.1683342841448,15.7129612383073,11.7308528888405,17.2453813221365,22.9917088388107,15.1781590996259,16.2040494704308,18.4717497535244,17.3378996119776,17.3378996119776,-0.190618076545762,0.52469935961354,-0.363290088034716,0.716388196892676,0.827082846504086
"YLL058W",1315.46077337185,1117.46883159491,1303.10224173536,1199.12884793256,1317.52488041533,1314.80803200509,1245.34394890071,1277.15392011766,1261.24893450918,1261.24893450918,-0.0372762644963193,0.102860070952281,-0.362397810454675,0.717054775468151,0.827444255448784
"STE11",1036.2403640048,1084.1943254432,1138.87030129159,1237.06868684126,1370.50577469606,1302.47577773665,1086.4349969132,1303.35007975799,1194.89253833559,1194.89253833559,-0.262991410278711,0.0916201975581104,-2.87045233789098,0.00409884984220767,0.0147792814310459
"YLL056C",210.675326923155,261.574590025939,202.357212332498,310.416863798457,301.891133448732,310.203626598604,224.869043093864,307.503874615264,266.186458854564,266.186458854564,-0.450194460088428,0.157612595659348,-2.85633554986584,0.00428561948341716,0.0153332396053601
"DCR2",1044.30449135114,1053.69269480413,1032.31505421796,1250.86499189897,1177.575348353,1178.20460010846,1043.43741345775,1202.21498012014,1122.82619678894,1122.82619678894,-0.203760039090131,0.0847972720737455,-2.40290794865343,0.0162652811803382,0.0460805374174397
"YLL054C",609.849630567027,656.247204658715,735.133447700669,543.80435769137,522.811466204261,574.872775898331,667.07676097547,547.162866597987,607.119813786729,607.119813786729,0.285705801486732,0.118220687427979,2.41671578555814,0.0156612403356792,0.0449750389615017
"RPS22B",9904.76441314316,9576.5877288295,9103.14184174019,8165.11320998755,7635.24661351462,8517.79315972131,9528.16466123762,8106.05099440783,8817.10782782272,8817.10782782272,0.233165875087478,0.0755228182729794,3.08735664822112,0.00201945147119419,0.00810231945754849
"COF1",16742.1363869219,16057.7220937125,17625.6064654828,17865.0653576453,19409.0008180152,19313.2588193302,16808.4883153724,18862.4416649969,17835.4649901846,17835.4649901846,-0.166404834142256,0.0726419151181617,-2.2907550533542,0.0219775845414233,0.0586942725286721
"YLR363W-A",669.322569746291,732.963427175157,529.843522145961,434.583609317839,302.890772963463,464.831122426043,644.04317302247,400.768501569115,522.405837295792,522.405837295792,0.68478175848748,0.185665680995955,3.68825167265242,0.000225800252019786,0.0012083882415338
"DST1",1771.08396844011,1944.71002619991,1814.37191347399,1895.84225334687,1817.34463778078,2061.38373271794,1843.388636038,1924.8568746152,1884.1227553266,1884.1227553266,-0.0624600934013904,0.0890194577070682,-0.701645404389282,0.482900328464921,0.64334187713532
"VPS17",1720.68317252548,1836.56788120685,1961.98514565857,2247.64803231846,2184.21233968702,2162.88767169669,1839.74539979697,2198.24934790072,2018.99737384884,2018.99737384884,-0.25657125558514,0.0837693521501521,-3.06282965069671,0.00219254834149163,0.00868139078054387
"AFI1",785.244400349941,764.389349651771,800.630709663361,891.011368310385,795.713053725797,908.7922760901,783.421486555024,865.172232708761,824.296859631893,824.296859631893,-0.143176239090536,0.10089645081358,-1.41904138288346,0.155886951577015,0.283323207880613
"ADE2",7078.28777825069,7971.09280700952,7636.78523063514,4896.53860339862,3990.56094280576,4390.28251956679,7562.05527196512,4425.79402192372,5993.92464694442,5993.92464694442,0.773148765363892,0.0967735172323168,7.989259742496,1.35751408802503e-15,4.44457796461403e-14
"RGA1",1578.55292804622,1806.99054240534,1851.51961428865,1867.09995114331,1843.33526516378,1777.74188454368,1745.6876949134,1829.39236695026,1787.54003093183,1787.54003093183,-0.0671616534367083,0.0923859891212437,-0.726967953426011,0.46724558745477,0.630717935146549
"IAH1",914.270437891395,994.538017201095,996.144924477369,1047.36949229776,972.649247833166,995.118055969223,968.317793189953,1005.04559870005,986.681695945001,986.681695945001,-0.0529428757376098,0.0931234425122443,-0.568523610267615,0.569679478497919,0.718754302667207
"CAT5",1373.92569663282,1248.71827252665,1400.85934914236,1537.13832184643,1598.42358405471,1519.71317985004,1341.16777276728,1551.75836191706,1446.46306734217,1446.46306734217,-0.210718580455615,0.0876280631794337,-2.40469288958415,0.0161860617456795,0.0458898247498269
"UBP2",2502.90352512054,2649.0204064111,2678.5447429519,3289.2690641755,3479.74515077827,2901.87429285973,2610.15622482785,3223.6295026045,2916.89286371617,2916.89286371617,-0.304290432018396,0.0924525220202323,-3.29131564363171,0.000997199542689077,0.00441989912248077
"PFY1",10500.5018208541,9272.49571427638,9531.31797218287,9650.51538786758,10536.2004852637,10488.1079378415,9768.10516910445,10224.9412703243,9996.52321971435,9996.52321971435,-0.0660931661997304,0.0803228369414749,-0.822844021904847,0.410596699104624,0.575747815855595
"YOR121C",441.510972212162,333.669353354643,358.768584183704,448.379914375549,404.854003466015,428.782994564432,377.982969916836,427.338970801998,402.660970359417,402.660970359417,-0.177472766635874,0.146021274304689,-1.21538979495247,0.224217458383563,0.370612156115458
"RUP1",2339.60494635714,2173.01011007414,2417.5332661752,2656.93841569716,2501.09806585671,2651.4346677159,2310.04944086883,2603.15704975659,2456.60324531271,2456.60324531271,-0.172412832296697,0.0804536754044207,-2.14300753110433,0.0321124936448819,0.0804539890152038
"MPC1",1707.57896558768,1296.78144807912,1446.80518962366,1275.00852574996,1370.50577469606,1340.42117548571,1483.72186776349,1328.64515864391,1406.1835132037,1406.1835132037,0.15865190234421,0.116732863782415,1.35910228879444,0.174114177676227,0.307591373695774
"IDH2",3633.89738544485,3174.01817013807,3231.84997087555,3793.98389087003,4403.41206238962,3702.52218536499,3346.58850881949,3966.63937954155,3656.61394418052,3656.61394418052,-0.245386699706467,0.0994964392596024,-2.4662862463471,0.0136522185055323,0.040461165092613
"MOT2",2134.97771494374,2333.8368898074,2257.21161002772,2492.53244709279,2407.13195147201,2499.65307671964,2242.00873825962,2466.43915842815,2354.22394834388,2354.22394834388,-0.137410373231949,0.0761501880454108,-1.80446531727547,0.0711583915122185,0.154154305707337
