"SRR3396381.B","SRR3396382.B","SRR3396384.B"
74.960281,85.24913,96.797485
51.11953,55.788429,50.839558
27.454447,30.245796,28.043196
41.402294,42.862839,52.399899
8.155983,5.951514,7.637015
26.124758,26.63483,23.098921
685.741211,726.595581,695.688538
16.932678,17.400208,13.761979
29.121153,32.95705,29.792099
7.584791,5.381091,4.735742
764.947266,684.645569,715.6922
10.645468,14.411696,16.677994
75.274483,81.589874,97.729065
2.973733,4.394946,8.727613
2194.975342,2849.487549,2465.307129
43.451229,41.091621,40.385448
6767.26709,7705.836426,6694.211914
139.695453795798,136.745914506399,145.147778793314
32.242352,30.553549,35.511692
145.442734,166.415604,149.037903
398.753723,434.035461,385.620697
25.981457,26.16312,27.145123
79.019676,72.502327,75.144722
3.093211,3.234679,6.083525
0.818662,3.121498,2.629331
48.908855,48.482983,46.194801
261.631844901709,281.303236222222,270.51690375
51.288429,47.778549,57.047585
21.44009,14.917486,26.969126
418.074188,452.241211,404.704956
258.842926,262.491516,263.510071
66.120506,67.807198,61.842476
26.83066,22.799103,24.555853
152.78923,169.684418,155.396332
175.431,195.208725,190.122009
94.577606,93.873108,110.585915
159.191483,240.942764,185.296829
51.348488,51.356197,43.73196
56.457455,53.514496,52.10828
15.079156,18.021049,17.906448
31.380762,34.532482,32.939022
12.62452,9.643852,11.523761
2.263609,5.851815,5.548948
49.957527,43.263756,50.743511
23.0305,23.647573,22.529001
109.525826,118.966377,118.771973
157.138016,150.200546,175.120285
65.948891,62.580761,58.897583
115.023361,129.497284,113.412277
31.700771,31.441406,33.513805
34.7684606575642,34.7752815237575,32.7572141092299
204.061111,184.869492,193.7509
24.11832,23.728218,22.398184
43.658989,39.850822,45.769333
67.484627,83.619583,71.806213
4.139118,8.372231,5.769978
53.298397,48.607655,51.40678
758.345215,832.454041,825.479187
72.695091,71.472961,79.970169
30.7589145370752,30.5711774196704,29.7306557039135
61.479294,67.748772,65.28418
90.785347,89.4226,88.306969
54.13575,42.989166,43.478325
55.357719,38.675842,51.309891
35.61821,33.714031,36.294128
30.252922,30.318497,30.401466
7.209591,8.083134,6.5801
1274.327759,1523.604004,1340.145996
22.080513,25.627388,21.425653
0.600057,2.171072,2.231617
59.681915,55.05687,54.970955
23.169138,22.888496,21.894434
115.050247,108.676903,108.799088
282.72699,305.829987,268.58316
34.851246,29.309456,44.290447
29.99897,26.114552,27.647333
58.295151,50.363026,51.357197
556.178589,562.141785,544.071594
1.990759,2.271665,3.340411
8.249988,12.661172,9.184542
4575.516602,4314.685547,4661.390137
720.996765,899.650146,666.36322
34.106102,33.503357,33.360146
26.430143,29.433897,28.229933
168.749924,171.065475,168.285645
13.893507,13.428073,12.402438
124.103867,136.191849,124.054939
20.031218,22.482363,22.724937
16.822838,24.062563,25.812746
27.909372,35.932281,34.128555
17.274693,15.673058,17.826586
43.492714,44.999626,43.354847
103.870163,111.331177,107.370605
231.576508,265.782867,237.884415
71.968719,77.727264,80.361641
33.340118,28.795511,26.348021
51.620831,42.479496,69.140511
508.907623,415.516846,563.620544
1.26775,4.890429,5.844302
72.707787,87.597847,77.892632
363.254944,376.963135,375.473511
29.970116,37.827579,33.021358
2.764787,1.622025,3.344784
138.963425,140.091507,137.506729
46.1867306043508,47.6703149673691,51.4672350652617
25.870119,30.764624,29.633711
28.363901,27.72172,29.099155
14.972242,15.578276,16.887548
22.096382,25.970491,20.214806
26.477476,29.076252,30.44046
247.492828,264.381958,246.703827
58.731831,62.259056,60.56776
0,0,0.924416
137.541916,133.623489,155.239349
33.099823,32.373516,33.376308
480.331909,554.918762,485.79776
509.42157,527.698425,513.233582
76.077072,90.40007,75.568054
17.377398,24.224041,26.139244
41.457527,39.96402,35.733761
23.710653,22.15023,22.320925
121.676537,132.694763,118.995392
41.501663,44.72477,43.570518
70.106331,72.797371,72.289368
9424.68457,10032.313477,8924.575195
45.098103,45.240753,47.21899
254.843155,344.545868,291.391083
31.327137,30.842989,27.524092
1702.522217,1840.078003,1727.544434
121.977127,110.266518,114.096016
77.119667,86.582306,84.713333
184.413574,172.384613,187.745499
173.875534,218.351761,203.150085
11.776639,11.063645,5.798796
61.182034,65.8246,66.936127
35.487171,34.505424,33.924427
17.344683,14.540586,23.086302
33.404175,33.991074,34.647015
122.355469,128.964401,124.653603
39.577644,39.883812,40.989353
41.372219,29.843426,41.451462
100.609207,81.346085,87.427246
58.9803429796875,55.4465784421875,55.9397181976562
43.850319,38.031906,40.656178
99.66729,105.274124,103.270515
85.87545,103.262711,104.114067
40.41267,37.320732,35.759678
120.362038,124.120552,124.559357
22.498724,21.149658,20.299528
21.151587,17.311541,18.091108
44.300968,52.234924,43.539356
0.053291,0.063634,0
595.569214,605.89502,548.458557
368.463379,489.805725,379.60376
12.925092,11.747737,10.694853
97.160446,97.46917,104.478287
90.114929,81.28051,83.801636
2.926018,2.53204,2.205679
31.186953,23.063379,29.955238
105.518883,80.053833,120.622971
39.250252,40.008762,43.078186
31.952465,29.260447,35.436527
25.0209783724877,22.543889364895,29.6820057882983
51.94976,50.216118,50.244278
162.739899,138.039566,164.758362
129.12265,146.136658,166.874756
88.995026,90.921997,86.772224
27.868841,26.767984,28.484499
43.825043,43.510456,52.19939
29.977795,27.163376,25.998999
34.421402,31.800684,32.337849
8.040515,5.950262,6.397475
338.228882,359.06662,323.247986
6199.259277,5692.496582,6076.638184
82.611237,81.774773,77.328552
141.753647,154.475983,141.612701
37.238617,35.364002,36.806087
14.962452,15.568259,15.549352
233.450256,212.732605,224.667252
45.875374,50.218094,46.796474
21.665174,22.007631,28.024231
28.773911,25.227289,26.428864
92.34169,72.92186,96.693161
207.805481,233.411133,216.982895
53.210373,49.439133,50.508347
8.120281,5.924137,4.300663
237.364929,253.609848,236.868011
155.917297,199.581985,180.820084
2650.766846,2267.813477,2661.206543
47.92495,49.149059,48.522148
80.044594,70.019203,78.05088
127.284828,136.064026,136.91539
65.307472,69.755104,65.558014
209.411194,232.874069,240.172226
47.85598,46.324226,44.452538
115.32605,113.41201,106.951401
46.36837,45.888973,46.271824
90.794922,91.779922,80.337639
22.869993,26.964249,24.697548
91.006668,97.366852,90.3106
102.299889,113.490089,120.291649
45.634808,45.313602,45.400383
16.807232,16.608213,14.760883
257.793647443114,245.616116453593,272.13959679491
87.233124,86.967133,88.078789
20.549524,20.057156,19.820217
30.255636,25.767862,27.983589
161.129852,142.120255,176.55806
249.941879,259.94339,273.576843
12.236881,12.498769,10.26026
55.551979,54.643925,51.561832
17.871649,18.904209,18.840179
41.587528,42.632969,39.109665
74.577988,80.310852,72.383217
12.486648,12.412783,11.643608
85.221298,82.933884,89.843193
25.357204,24.796211,26.824566
36.19051,37.089882,39.172165
25.719957,28.43383,30.356422
11.864632,11.213843,17.191807
63.864727,68.176781,82.550873
73.426376,73.404999,81.99205
182.118515,197.591965,199.414108
22.021547,19.68292,20.992424
57.923313,55.808132,52.82066
25.157541,25.649271,27.135048
929.529602,962.33667,1296.802734
33.224873,36.836578,38.071266
104.677849,106.425415,105.531799
0.061953,1.772411,0
54.948956,64.623421,62.700111
13.116921,12.362937,11.971202
24.920832,25.676678,26.076509
0,0.156934,0.493313
0.600838,1.752036,2.977574
12.3251,13.509346,23.639898
159.159286,174.419876,166.822647
30.979803,31.608538,30.606136
0.462645,1.05688,0.31236
1.266643,2.237174,2.209092
7.131793,8.52583,9.910879
224.220947,199.939667,217.810806
2.788349,4.27902,5.530812
1407.462891,1220.769043,1408.055908
34.578743,29.291386,33.034149
24.034605,23.860931,23.282598
19.756237,17.738783,15.622365
51.6647,53.654243,52.50795
189.762512,208.931747,197.815109
77.784256,71.674843,73.580948
196.275742,188.950684,192.695267
101.411293,121.120262,93.317024
698.23645,687.157593,603.16217
140.479324,156.440018,134.935883
54.9417,49.360058,46.920433
4.277201,3.54085,3.190176
30.967421,25.27578,30.604609
20.214088,19.918774,24.766533
2712.988525,2566.500732,2926.741211
52.327461,53.640938,43.97472
528.916199,451.842926,504.374542
24.040129,22.79397,25.642029
25.951363,26.846071,26.269873
1454.9978599819,1739.57889347511,1545.01879259729
9.685513,8.319218,6.763782
76.727531,79.15612,75.98642
137.692841,139.355545,152.088028
51.196514,51.507915,55.408104
18.666704,17.861853,19.12998
27.686014,26.230339,26.881088
189.097061,216.81076,208.351257
286.202515,304.199799,282.745117
28.049149,28.585268,32.008465
70.68605,77.454765,71.1679
71.429901,71.041916,64.81485
69.515434,63.076565,74.242874
450.334106,362.531006,397.143433
98.038879,92.899261,97.670258
45.395279,43.805088,46.679863
6.09825,5.155322,5.600075
1.623624,4.190505,1.903216
189.013184,284.965485,197.914261
12.513543,11.952937,11.579043
68.795509,74.997345,71.17115
45.565353,41.250168,41.699268
28.943111,33.0756,30.242661
16.154726,17.361835,18.21883
17.028969,15.652528,16.634779
139.1362,102.589867,118.087334
46.554024,31.937462,51.370049
27.338043,27.684069,27.431578
23.370188,20.731779,23.019026
62.191616,97.814384,66.582466
46.557259,44.421143,46.631027
100.970406,137.708206,114.158348
13.57618,12.932421,13.919991
76.356392,84.989502,77.840187
49.144577,54.344936,50.168671
61.104828,56.151138,58.341846
66.50985,60.318455,60.781796
47.249516,68.384377,49.380947
85.446053,64.371399,96.694336
2263.627441,1932.866211,2219.441162
50.511486,53.318859,48.479996
64.350121,68.900894,71.178986
24.726467,22.418606,20.969828
69.968666,68.728462,71.79705
23.417976,22.310934,20.387608
32.03754,23.420471,38.076412
23.990448,27.903107,24.931042
25.497519,25.948305,29.513123
75.667923,74.464729,74.210159
21.643723,23.601192,23.721701
9.215126,7.274976,8.080431
16.1835,14.209213,15.63251
5.634865,5.700052,4.969341
12.883644,8.858385,9.003911
8.029119,7.14506,7.595754
8.555692,8.133958,8.298334
9.741145,11.833098,10.813024
15.079738,16.341057,17.522118
10.006124,9.46986,11.184942
11.622876,11.074268,11.996798
25.161455,22.059546,27.61865
28.833492,31.967861,31.877268
13.422432,14.543154,13.810102
14.371388,14.080324,14.497422
38.475277,46.118378,44.598789
8.914407,8.655717,9.510579
44.278008,47.393509,46.504215
1719.036255,1884.483154,1874.232178
82.721725,87.582108,78.576508
49.395573,45.691605,45.634106
2.761324,2.238002,2.505254
41.23983,38.52494,34.852272
0.25744,0.302158,0.853523
136.33432,141.835999,145.694733
1913.394287,1561.567261,1775.063599
225.196075,197.297882,239.344635
78.083656,74.842819,84.344917
12.935489,8.864214,11.496881
12.721138,11.95329,10.592274
11.445956,10.782864,12.179529
15.472948,11.613803,16.48525
2.374433,2.324639,2.176356
11.361507,10.243627,10.173512
43.834431,45.087029,47.640144
26.315796,24.514565,26.457644
10.058853,10.812607,10.173218
42.084007,40.162189,37.510307
0.734815,0,0
129.295959,133.183685,122.941582
67.816559,87.394981,74.513367
40.04818,33.330196,32.915901
116.599304,105.210678,114.036697
332.908386,363.902069,329.345306
13.908578,14.966794,14.415277
874.364014,957.47168,903.873718
123.284027,142.827545,138.989685
40.410645,31.61474,39.729275
31.702017,27.090273,27.098774
50.1129771680887,39.4882097713311,36.2295246732082
332.826355,300.407959,334.082306
5.139043,4.373854,4.564147
12.993746,12.079232,14.147741
18.671389,18.080647,17.560583
22.273458,21.689817,22.415207
309.817871,456.373962,356.481476
12.422338,12.156056,10.063369
43.158367,48.590446,49.480984
40.41547,35.938972,48.387993
59.146633,58.925735,56.424587
258.47818,322.522064,259.693359
26.466003,19.31492,30.952559
12.121625,12.897601,10.890903
104.836082,93.47773,103.56601
16.3887675,12.0711515,10.525763
1.038806,0.228467,0.651434
17.848801,15.562026,19.493042
33.547615,26.545824,39.732662
8.128933,8.30325,7.341686
12.539181,11.28586,11.616912
132.194275,131.91153,136.126205
0,0.622246,0
21.112118,23.034216,23.756866
18.478165,17.524956,15.835129
56.924843,61.814426,60.600983
37.810623,38.47097,38.534477
16.05534,16.907545,18.481205
16.757702,17.717602,18.642302
21.804304,19.991919,24.060635
55.761829,50.784031,47.886578
41.512897,46.572323,39.999699
22.540903,22.045992,19.073774
49.927593,44.200611,51.115101
124.298553,140.421402,141.55481
90.686142,70.390266,110.923325
56.274025,63.390705,64.800209
0,0,0.19918
26.14629,26.099846,22.517794
137.879425,132.665909,126.755074
5.677086,5.433215,5.909898
16.036083,14.084036,16.068205
47.954826,53.406605,49.062172
140.559219,154.171265,133.214127
69.409538,66.204552,65.449448
75.277245,73.441872,79.377235
64.535797,68.730179,75.26088
4.207705,3.223309,3.228521
43.521496,49.878986,48.362221
53.025684,51.138741,57.335632
50.425694,57.325542,64.053963
162.228027,153.755524,170.985855
65.466988,63.959091,61.101006
10.442955,8.532407,7.343815
662.089722,670.961792,642.953857
33.788891,40.933289,35.344482
292.77359,292.539459,288.460602
2033.73752961677,1856.01413510242,1991.88265624311
25.16008,22.205603,21.709696
17.817286,11.39318,16.385357
37.028496,35.873318,38.334965
44.043148,40.013485,42.214455
15.9609024578947,14.5212211,19.4196079736842
14.304008,13.632661,14.008633
14.837875,14.459847,18.579859
32.094048,35.187599,34.192627
1.197397,0.654685,0
0,0,0.036825
0,0,0.176762
4.673345,3.042186,4.417931
109.085037,105.20546,110.774185
3.371385,2.574342,3.58662
30.728634,27.985023,27.76436
54.759644,50.704227,52.476646
18.73064,14.905108,14.431382
0,0,0.176762
0,0,0.036825
9.683945,5.133319,10.104347
2.535698,2.903874,3.078011
2.023632,3.331781,2.020817
56.265488,61.823872,56.060169
21.646311,19.598045,25.966375
181.563217,187.303299,189.149078
16.775396,10.977727,19.266117
16.83136,22.655813,21.595261
12.064807,7.380648,12.65217
40.8922195021911,54.3893143505697,50.1494935162138
48.772251,62.816879,61.893547
29.696815,27.377888,28.619728
0.645958,1.79976,0.501228
0.861017,0.590689,1.481958
1.025373,1.579352,0.535372
442.927582,419.371979,426.567261
18.415291,14.884767,20.386295
65.411247,74.765923,68.496552
390.865112,362.372528,385.906067
0,0.637817,0
29.916054,28.945311,29.458847
0.923724,1.146977,2.442389
60.652279,62.232838,58.933418
17.949076,18.596249,18.746841
78.674774,81.142754,74.377251
20.999374,21.385632,15.888379
116.682335,107.350998,112.560577
33.318249,33.910679,36.792141
293.180511,293.499878,308.178558
51.41885,80.291588,69.051659
0,0,0
0.169836,0,0.308883
20.425076,13.344304,22.468092
58.231392,50.363831,42.463055
100.725578,98.992325,102.5186
0.962104,1.891979,2.14976
27.602753,27.58503,26.418249
24.074152,21.189518,20.994555
2.178715,1.991119,1.506684
2.958562,3.980078,1.748679
19.998564,21.455917,18.164955
90.329247,100.560303,94.618683
85.051285,82.107201,89.281036
196.463699,201.169891,198.473816
328.541046,397.01181,340.108521
107.076958,114.406891,114.870834
30.67709,26.35054,32.819366
25.405001,26.326672,28.008244
28.227304,27.681196,27.225929
309.682251,331.475525,312.67099
43.857273,48.998363,46.564499
6.591475,12.815096,7.079873
54.822998,51.048378,52.429066
145.256104,126.220665,157.625137
50.205097,65.323196,55.636158
1244.179321,1303.104492,1014.636597
37.331394,34.718666,33.729046
134.267441,132.953781,143.74826
38.83852,49.261848,39.898911
37.385105,35.310387,37.355373
144.963806,145.812866,164.463226
39.464542,44.854652,39.236301
159.195099,153.177963,170.603546
88.477112,94.901871,87.617455
479.377533,408.076904,442.256775
155.461945,145.905014,160.390503
21.161335,27.437717,25.51194
40.110134,39.611504,36.717232
5.785359,11.539151,8.21935
12.047115,12.56858,18.026844
189.152496,257.718872,246.757645
21.024418,20.466011,21.290083
122.024529,150.26474,136.126785
328.988983,316.278015,342.917877
19.048193,15.865309,16.937117
11.690364,9.759268,9.774839
36.550621,37.989624,39.889393
16.881712,15.935267,15.309679
19.692106,20.01792,21.11347
69.917816,63.043758,63.236935
16.950127,16.578667,14.310379
8.305422,10.714663,9.008667
3.412393,6.885977,5.832321
7.841599,8.245924,8.333108
14.786509,16.441414,14.87031
36.938023,37.01144,38.752529
8.556399,6.084316,8.223108
50.508995,51.954891,46.438995
30.812094,33.1898,36.298107
473.998993,525.957214,467.528778
1.035497,0,0
213.961212,232.137466,206.342407
488.074066,490.373688,459.56604
31.962547,37.548237,37.238007
1.79512,0.668162,1.460225
29.203625,20.841446,28.643238
87.593834,86.036469,95.374229
41.904682,43.489532,49.021603
42.235302,37.840965,39.545952
17.388681,18.850933,14.800206
51.67519,53.573505,52.941917
26.601484,29.843967,27.12731
9.039782,10.323592,10.511024
24.830166,23.253605,25.549885
1.118409,1.622416,0
13.825933,10.594177,16.334932
0.831937,0,0
32.211868,28.632315,26.748457
169.06395,205.380188,172.945511
0,0.457219,0
64.802536,64.252335,70.521439
133.114777,150.487976,126.119522
110.118149,109.953354,103.701111
95.571632,100.379799,100.617119
24.054249,22.719166,20.414095
34.811981,38.318565,36.550323
101.825104,88.798172,125.572403
127.80529,136.611115,140.48291
250.886353,267.242126,240.789215
17.252457,15.246903,15.099209
9.420979,9.250935,8.375761
25.741945,33.285927,34.218342
72.492867,75.281837,73.683189
108.722588,104.32103,109.003105
139.717133,103.072388,148.006531
32.881535,29.783163,40.803745
75.770782,60.833862,77.940956
146.349152,163.823196,142.393143
37.89328,44.402588,39.174118
122.991554,125.093254,124.060944
42.349266,44.596642,43.040409
107.54409,106.428413,107.848907
