"fc","A.B.average"
1.02777388148861,29.9821781666667
1.24997357710141,62.4566528333333
0.663904758393422,41.5374256666667
2.14359528264521,34.1755631666667
1.30811615463852,29.2019066666667
0.94587280337356,35.1590118333333
0.958299589736085,31.5289938333333
1.13137164953566,170.870971666667
1.39473390578098,35.4118596666667
1.42602490044928,78.5036696666667
1.06977244762429,95.4483225
0.962557412294919,14.0787886666667
1.04852075985997,150.4531455
1.04919341390658,281.348037833333
1.09142575793028,17.0319976666667
1.33097443710778,99.8258651666667
1.42496291600668,36.728205
1.02472580570638,14.6378805
1.02866949333299,30.7107205
1.39243445167261,1.67681283333333
1.17379734998214,306.932146833333
0.895049851803072,51.8525143333333
0.91749825684141,62.0469466666667
1.20005629787738,67.2089586666667
0.949254901390434,45.0587933333333
1.31390534577634,148.502875
1.0424595469384,53.2818071666667
1.3835039175613,34.3744558333333
1.03496178858363,3.66231333333333
0.34115817312657,11.4216681666667
0.348014281366328,6.91883066666667
2.21590066871655,71.4382336666667
0.73297642395042,146.239547666667
0.93591657217903,21.3059785
0.782104859512411,21.5292506666667
0.982514488568118,25.3748911666667
0.846568133984701,64.1526756666667
0.978307497661334,36.7686761666667
0.69435371713798,16.8038171666667
0.784228060808441,238.513562666667
1.19243929816178,24.2873763333333
0.916182697244702,100.545853833333
1.1829303136301,12.4268476666667
0.698967729050456,69.2594113333333
1.09017016436903,383.708597833333
0.836840244819724,8.04562116666667
0.941840376862908,37.5653458333333
0.90584473223534,64.8170681666667
0.822101220851123,99.5036683333333
1.57021351435496,122.356192333333
0.876679980885715,2262.60508233333
1.32005342985338,17.2009256666667
0.848364860003592,74.7803233354602
0.790447631018594,0.488632166666667
1.464169418125,18.7682068333333
0.927037948120017,8.22081433333333
1.67377286567124,14.03124
1.38126712531054,30.1341616666667
0.715324333966321,7.60618316666667
0.964364228227988,24.238827
0.971032016597117,0.675785166666667
0.923593980388072,4.08664383333333
0.640955196548688,10.0546901666667
1.05315079813443,7.18856166666667
1.07768256381345,31.6740648333333
1.1885201561772,16.7138545
0.964342707362799,2.82769383333333
1.58154779755943,10.0804736666667
1.17946446397255,47.4274045
0.908034898989065,32.6956451666667
1.68681254402522,76.5753746666667
0.95923395951678,7.05864816666667
0.446250125556029,106.189642166667
0.951358550860109,15.687205
0.910951519483309,83.4289118333333
0.972727970623114,44.349556
0.817761335434575,108.207335
2.17428964589946,181.445911333333
1.1453806044038,150.364077166667
1.19705041861308,26.908651
0.740304325162478,66.3719458333333
1.08249969347686,10.6946215
1.06160784991703,38.5474245
0.887617988644818,39.1302306666667
0.969280572733264,226.258372166667
1.25329735521572,64.8938675
0.979215800359269,24.9726181666667
1.08842402703917,8.17379016666667
0.992049943029727,12.7450068333333
1.11696258298493,29.8232648333333
0.832675940856763,193.3528875
1.0272305107503,197.833707166667
1.14008352997781,26.8794358333333
0.944658039423834,11.25175
0.974910628503483,7.5830555
0.869438225410185,368.0970815
1.09790436289818,213.6409455
1.14994761733562,33.5838831666667
1.05094028415175,79.2475838333333
1.13018788687111,644.714619833333
0.638508123012841,34.6007518333333
0.984415810333912,7.26485333333333
0.991380760523358,320.895711333333
1.06842460816406,35.8839723333333
1.45273523038468,11.3756075
1.20710502652349,7.69218266666667
0.878627952258603,138.806818666667
1.01718298517634,98.378755
0.935146557641187,73.8275528333333
0.951606720927345,73.8162435
0.910405334711965,3.454321
1.01021473570846,8.4156635
0.888071361544112,47.4066906666667
0.864955028085212,187.996793166667
0.865594897804971,2165.8630575
1.07382807416921,46.9202065
0.758869772562804,3.85725733333333
0.594400065656064,1.29010366666667
0.915337388680903,45.8779805
0.899588922665625,114.737513166667
0.848877145442822,33.1588678333333
0.919747582716352,20.5150163333333
0.690639805461221,64.6125965685801
0.640031627323959,121.851396
1.11035956965895,22.1516893333333
1.07801002399631,164.444300333333
0.833225668155419,94.0648345
1.07338555564305,50.6288445
1.16236703950951,26.4992638333333
0.800528752911913,50.8867991666667
0.834724982112353,7.98949366666667
0.890026966297113,26.9448841666667
0.721594188997621,836.139485666667
1.39239902581657,13.6874596666667
1.47025838108787,25.5837438333333
0.942626013780514,6.1602115
0.959908793499032,736.664937333333
1.05372156451223,13.3668573333333
0.903161793131114,88.9381636666667
1.10659469114544,4.82663
0.839301704161916,2742.9281415
1.1536063848468,38.8435165
0.798441935360356,7977.84456383333
0.969147591941359,142.595986927666
1.01003086762454,32.4316651666667
1.30856080544152,135.414623333333
1.27073458861975,363.496724333333
0.904679202173026,27.9560595
1.29468035012247,66.9275371666667
1.49914950266686,3.24061683333333
1.50837029213194,1.6298985
1.13334689563131,45.0194288333333
0.896487181176997,287.400413153846
0.791669082507989,58.5592785
0.488290225980572,31.7924148333333
1.33109429764139,373.687438833333
1.1632634845464,243.394208333333
1.04457281875095,63.9956023333333
0.897565990751368,26.0512308333333
0.963706226878951,162.2181625
1.04151279425196,182.7790705
2.09509802537366,73.048549
0.754084378500083,228.132059833333
1.10806384543163,46.5039938333333
1.16770568604513,50.146178
0.977316031085279,17.2773415
1.16668953430191,30.512213
1.02812562687125,11.0764221666667
0.894139754379394,4.7578835
0.779003166857605,54.6089058333333
1.16711345634311,21.4715238333333
1.09399966750065,110.395649166667
1.34781372769985,139.316932666667
0.989985674337426,62.7617423333333
1.12850560367857,113.079072166667
0.98981430947805,32.3293701666667
1.15457147265314,31.8010495873839
0.90758531180106,204.109235166667
1.36304368327889,20.2757978333333
0.84769317318865,46.7740636666667
0.904441240434865,78.1173808333333
1.15910563512447,5.5533855
1.3295673952229,44.5546303333333
1.05920891364513,785.578003166667
0.79385524710062,84.1337953333333
0.949873774663857,31.1582909837796
0.902155157299068,68.2392541666667
1.13169561467532,84.0438563333333
1.00142489726449,46.6815871666667
0.901327719826045,50.5282643333333
1.10752264644121,33.5496145
0.966403836514839,30.8741626666667
1.04249253595288,7.12350416666667
1.12282782428258,1305.2105305
1.31191102602806,20.2656461666667
0.892704761867872,1.79081116666667
1.11674525320841,53.4341
1.02671632162271,22.4202316666667
1.08390579937457,106.661996333333
1.81830322444842,222.322148666667
0.485755253698648,54.8975036666667
0.941917142708653,28.6987226666667
0.95570143287188,54.4820996666667
1.16002565516644,515.478708833333
1.82478426265866,1.7872975
2.55418112178573,6.7741035
0.636652707624995,5783.4266765
1.53158567442788,630.664957666667
1.06554300100435,32.4946153333333
1.08427425127608,26.9064158333333
1.01648972685739,168.255167666667
0.905637945630673,14.0207036666667
1.49444677246149,107.222218833333
1.41175283205484,18.3863296666667
0.927582863171439,22.989331
0.949453803964702,33.4156746666667
0.985742996228731,16.9512906666667
0.986645532311482,44.1794485
1.06931509008471,104.230861666667
1.12291607730928,232.237093666667
0.839959972482392,83.8506391666667
0.843698569171904,32.35602
0.655917879496096,67.3236695
0.758967194003384,577.899571666667
0.660111418337935,5.053748
0.972796950164323,80.4066621666667
1.16389152843983,345.753285833333
1.05147940240929,32.7025771666667
0.365026827132092,5.49883566666667
0.959287645229347,141.899381
0.979260800828193,48.8922385006798
0.918448624311033,29.9601635
0.896159395753538,30.0625581666667
1.1694480494463,14.5620043333333
1.05197787548681,22.2469241666667
0.87781943503231,30.7335783333333
1.09879803241675,241.642890833333
0.711151755090722,72.867237
0.768396277742562,0.506358833333333
0.555082633384807,198.157389
0.87220753233354,35.4858626666667
1.34358496346221,442.766011666667
1.13142302389256,487.7556865
1.06021194136419,78.2391828333333
0.701182398225095,27.334703
1.03488359483524,38.4209355
1.31998128828131,19.8594453333333
0.879127172545201,132.901666
1.37879318437947,37.3130156666667
1.2142729972027,65.4935646666667
0.833309331507497,10431.2666016667
1.01611895942007,45.4850271666667
0.762395209334076,346.369717833333
0.927363133181394,31.1420378333333
0.560093544981078,2460.09413666667
0.90836342870099,121.3472035
1.09950058715667,78.9769898333333
3.7114159748439,114.950414
1.07249779890775,191.866668666667
1.09693040523791,9.21645383333333
1.10044442697688,61.6694598333333
0.76508842137168,40.1371185
0.778553277664286,20.6946471666667
1.09976087527983,32.4908773333333
0.906095981200518,131.885107833333
0.816077113714524,44.6750181666667
0.816258619746176,41.655849
0.773470561349554,102.771569666667
1.02680537455481,56.0436163328125
0.973682138161504,41.3933856666667
1.0654755485934,99.5094871666667
0.976644512743354,98.5787978333333
1.10046721128483,36.048767
1.15604403892485,114.879657833333
1.23915239320967,19.2102638333333
1.67129633821602,15.0254835
1.49786506162164,39.3637418333333
1.04030664208083,0.0194875
1.47329928391508,495.769032833333
1.67418495544564,329.181289833333
0.919527690041144,12.3669866666667
1.09512172593428,95.0899836666667
1.08752046675562,81.7307256666667
0.579157029404303,3.849613
1.16885873891703,25.8714611666667
0.986406498867934,101.575702666667
0.824200756564974,45.119061
0.976293401395996,32.4668651666667
0.828186649517439,28.2133498476999
1.16825786992925,47.1043146666667
0.79842025932974,173.896194666667
0.785037989579622,167.414276166667
1.6400658371866,71.4382285
1.25939680115083,24.759551
0.763640070349176,53.5947861666667
1.01436503878728,27.5041766666667
1.32734205264912,28.6669408333333
0.664143520181494,8.74090083333333
1.24471332488526,307.3955435
0.864932203940206,6452.9497885
0.979690704694522,81.3830211666667
1.20363207980029,133.843243833333
0.920476036171112,38.0007185
0.916415030884426,16.1051733333333
1.12821611681798,210.469835833333
1.19522090349388,43.661647
0.856162137942533,25.827604
1.02196634043461,26.4623331666667
0.460369447236289,137.042139666667
1.22926828682267,198.878982666667
0.977030773025965,51.5807236666667
0.650858887791055,7.9500845
1.10440705182365,231.381815333333
0.955713451294451,182.860822
0.84651841189176,2742.18509933333
1.21588344561135,44.2757186666667
0.853053613288855,82.1923673333333
0.918773707002815,139.114597333333
0.868979959729532,71.9722963333333
1.13664770650423,213.772300833333
0.530007867777442,66.8666776666667
0.989477825913956,112.869440833333
1.110884449053,43.90364
1.16929368485427,81.4000866666667
0.887728275545816,26.4431068333333
0.921880965182058,96.7363661666667
1.11556957955292,105.999637666667
0.999559060337811,45.4499715
1.21202903517642,14.5992186666667
0.865253363250433,278.78773769985
1.07736977397216,84.561212
0.921562113288819,21.0356945
0.754059667083174,32.5126135
0.66258158660413,199.2618155
1.23219876775995,236.007499666667
1.01369184311708,11.57007
1.16699375066462,50.0913975
0.955403865796097,18.9468215
1.02592999549402,40.5505918333333
1.01801928891063,75.2595431666667
0.853560679862169,13.3429981666667
1.15678120213295,80.5097491666667
1.21448657052508,23.343778
0.770079127377168,43.0374661666667
0.999260625128894,28.185287
0.55389263927537,18.8181276666667
1.00014282530159,70.9140373333333
0.831977506110002,83.6110291666667
1.0181516798877,190.998626666667
0.908894242821564,21.9663271666667
1.09364625479193,53.0923956666667
1.06837524101336,25.1014236666667
4.3420097757765,654.124389666667
1.05961509108449,35.192105
1.0945165023006,100.9731065
1.29016592789072,0.401632333333333
0.97856438530245,61.8373953333333
0.985037192757193,12.6137703333333
0.949956253158819,26.3320205
1.00778808390601,0.202255333333333
1.40729002235524,1.34053383333333
4.10872789080132,9.75856433333333
1.03980155242702,163.371075833333
1.2041357672413,28.3126176666667
0.877100833142262,0.768344333333333
1.18531270266357,1.67646933333333
0.908570367900614,8.9331755
0.903213712843482,225.264328
0.934675098616208,4.49590616666667
0.958495719646331,1373.82639583333
0.929059534726696,33.4931418333333
0.932109525097172,25.0646031666667
1.07008858488052,17.0801918333333
1.22321514580623,48.011153
1.14872814395144,185.838109166667
1.11899605727308,70.4526131666667
0.959391345639406,196.687464666667
0.954021996451324,107.8773345
1.61045358463805,539.215504833333
2.15509585608003,105.673884166667
1.3277353361609,44.0439835
1.02371112822886,3.60359833333333
0.996971977442966,28.852075
0.588627551920473,29.2239005
0.759060102374873,3152.10302716667
1.79776934451803,38.9289671666667
0.724093344073246,588.8288675
0.600466518664506,32.3105736666667
0.987160055310644,26.5125473333333
1.3274858469785,1385.06075600905
0.98443197683095,8.5160135
1.32824228044255,67.8144035
0.890670874927811,151.232292166667
0.888922986207152,56.0288461666667
0.679918494186293,23.0434463333333
1.17551597788522,24.7795451666667
0.972544332568575,207.31103
1.43338361431739,247.020719
1.08868630939161,28.1906088333333
0.96989732602823,74.2702495
1.47261815036176,57.924949
0.948999978448941,70.5678323333333
1.08879042127402,385.637685166667
1.16428121768817,89.3580385
0.995481962198907,45.4343368333333
1.17050443728613,5.1442685
0.892607033274486,2.8738795
0.594299130697765,300.342084333333
0.566196897539946,17.0615815
1.25474054692074,64.3065228333333
0.936517190592134,44.3652208333333
1.37836126156362,26.443129
0.990795531968795,17.3168595
0.675065970015626,20.5668976666667
0.687938436427386,146.683507333333
0.517575116510117,62.433309
0.962522567958627,28.0493573333333
0.840760559783446,24.4814613333333
0.701777245516412,92.310166
0.922721764763345,47.9595318333333
0.783913710084177,133.818918833333
0.925614877043549,14.0121643333333
0.934312059700825,82.5476175
1.04592888788383,50.0669473333333
0.872493530036436,62.8342441666667
1.25037815810337,56.4374301666667
1.57103126587922,44.763096
0.577394532949607,110.981285166667
0.97261285790301,2166.18811033333
2.31113427959365,36.2029098333333
0.944685245934869,70.1023815
1.01702539717155,22.5313523333333
0.788232069285349,79.3630865
1.20778911620489,20.0989996666667
2.41723297826321,21.4988505
1.29998759807737,22.600861
1.46911378036842,22.4164195
1.06246825556557,72.5478373333333
1.41456584775742,19.5129535
1.13034745404212,7.61840666666667
1.11739190764031,14.4495126666667
1.22137061886863,4.87646116666667
1.32289223025699,8.7930595
0.801609416049538,8.60573033333333
0.930554109751136,8.6770885
1.00436343326884,10.7902128333333
1.12565544506928,15.3642795
0.481511781172864,16.1525895
0.612768442032312,15.4771021666667
0.981439767722015,25.0122705
1.02934232452348,30.4759375
1.16534771074318,12.9780835
1.33694608404644,12.3814273333333
1.57866503333841,34.9302245
0.842573072100193,9.9998925
1.14519352106089,43.102335
1.12753512463731,1724.40576183333
1.01353652858102,82.4759268333333
1.33042952460246,40.9541558333333
