"SRR3396385.A","SRR3396386.A","SRR3396387.A"
150.305862,153.894272,114.834267
51.357609,51.7649,57.759777
19.617834,19.712183,19.283792
31.131737,31.909737,31.183407
94.650452,97.6931,91.519287
52.256618,59.264591,73.797562
10.437227,10.453945,12.500233
99.231567,85.580299,85.594025
394.810242,362.978607,363.563324
22.8946842384342,22.549448452847,24.7912547095196
9.902255,5.458862,12.185926
18.955002,20.078629,20.77511
3.372683,3.151573,23.002924
368.913086,349.967468,340.511871
47.1451273926905,47.7022306014774,53.0799903767496
390.280273,318.383118,318.420197
27.662329,32.817226,27.273966
632.475647,729.382446,661.80603
22.408712,25.577473,27.184868
1.353368,0.388158,1.065099
2737.304443,2918.404053,2623.700684
57.526447,53.866795,49.373554
833.431763,776.627625,810.015198
65.5151944633355,1.58342860609994,61.0804601155094
39.163734,41.753185,25.134474
13.000962,12.784474,16.751045
38.331566,36.913342,39.395546
74.016693,91.246246,70.836174
28.46771,30.320038,26.47846
45.124912,45.180836,45.068241
28.482363,27.306002,37.904648
392.798157,282.67691,259.920807
13.717903,17.035099,18.115097
43.431431,36.62579,29.167025
52.244102,52.807056,39.180069
236.762863,230.837799,227.040649
132.478348,132.11142,131.592239
47.296207,40.122967,34.266666
142.020096,158.512695,113.350311
153.621078,177.341629,172.78952
3.948633,3.510996,3.963474
5.709925,8.591978,3.48227
35.235931,39.11375,36.229279
27.368074,28.332079,25.048674
287.153076,283.431366,244.668274
37.48798,40.41576,35.939442
166.28418,165.26387,162.970825
147.193924,130.913483,123.931641
0.030636,0,0
1.666861,1.250617,1.010377
3.382562,3.066772,3.233995
43.829876,56.966305,39.668808
40.506386,43.820015,41.624886
17.386623,24.281218,15.789761
19.361801216263,19.991945532872,17.6981428391003
8.700053,7.931943,9.293047
8.350048,9.845031,8.503696
176.760895,170.384842,154.845108
2.483599,6.851431,16.102692
11.263307,11.027849,10.609469
8.097316,8.146697,9.55553
0.821263,0,0
1933.483276,2139.952148,1843.000977
59.865559,60.066917,62.532032
21.759272,24.484053,26.294954
17.317146,18.231838,20.223475
17.335579,21.000053,15.118217
125.49279,120.018867,119.293579
163.346329,154.868256,147.517731
38.104359,35.103275,37.90686
9.1571,10.136033,9.182538
34.422054,32.885788,34.649742
2.7423,2.430381,3.149885
98.667503,93.884865,96.725807
16.232738,17.879145,17.56782
33.370766,36.296978,35.031773
19.146648,19.651808,19.796185
14.582165,15.794945,15.118454
9.254599,12.806299,7.990776
14.3607323008787,14.2982345483304,13.5627537068541
26.501301,27.167492,27.777988
15.361592,14.824411,14.067358
49.615807,50.582191,57.000534
73.600525,74.989723,72.18367
125.493919,108.873322,122.868088
18.565809,22.467255,20.965122
63.958309,72.367645,67.344925
484.387909,450.262543,519.429504
100.476921,107.801224,99.254311
25.691345,21.689819,24.544533
11.542686,13.902369,11.618114
61.166195,61.363003,56.84782
44.358467,50.273758,48.36253
17.354404,19.760057,14.381281
29.259624,30.395189,28.808804
59.168999,51.99226,54.961605
54.995617,53.782581,40.596977
21.592953,20.715879,21.955965
23.248009,25.019501,27.749128
36.896988,34.359306,37.37878
30.172806,33.261295,33.358852
168.407196,152.022949,160.584671
32.002262,31.206949,24.636761
63.277569,61.807056,69.44429
90.819412,94.952454,90.874222
12.270099,16.233799,14.669942
151.506241,139.89653,149.19162
288.368103,269.550385,265.325592
12.706547,11.262027,26.785915
88.338699,82.459373,85.938896
28.574343,31.915243,30.090868
14.555886,16.165337,12.41456
29.031755,29.818464,32.187088
0.565587,1.194665,2.111703
286.034302,253.118515,313.022339
55.994141,55.777691,52.012924
63.880592,66.198868,64.190956
59.671871,61.238678,62.287601
44.258945,51.803627,42.429543
133.687729,115.161034,137.509735
55.127987,51.49334,49.574951
26.403107,29.60467,30.424177
2.660822,4.282969,3.628518
15.419523,14.267155,23.025713
10.253754,12.733624,8.881181
46.357193,39.767635,46.446026
174.92569,180.141876,150.584503
23.514009,22.808966,19.647318
22.352623,26.895536,23.60944
25.285082,27.53339,23.883495
71.00267,71.785065,65.4664
35.997036,36.861889,38.962624
18.288088,20.099417,21.76066
395.214386,218.607651,196.198029
21.72773,22.294065,22.173061
109.173592,103.383659,100.935127
10.95109,11.435176,11.486325
80.378525,82.78318,81.03643
368.045074,359.908569,374.547272
8.465622,9.74578,8.324471
40.498497,40.21529,34.753216
71.913048,62.852734,69.451294
110.552055,112.926437,103.891388
97.735474,89.544342,97.578789
2395.06958,2544.888184,2268.735352
14.548379,13.965608,15.64533
79.6587856473318,86.0293105382831,77.0860171305104
0.798475,1.146716,0
15.485706,15.549166,13.792315
8.305166,9.400151,7.947775
10.41527,10.641232,9.522869
26.522558,26.167934,22.27239
9.099421,10.149156,7.436276
23.685629,24.962255,25.450897
0.303828,1.317386,0.498104
4.30867,4.586373,3.962758
13.716793,12.319149,11.325335
6.202539,7.400829,7.38721
29.408236,27.665251,35.022835
15.349884,14.802066,15.444599
3.386361,3.068143,2.207379
7.058447,7.82471,7.969614
46.065742,41.091511,42.946625
33.999939,33.648396,35.265934
58.758171,50.371693,62.139668
7.279293,7.428203,6.930737
140.240952,180.951065,118.682251
15.916995,15.796165,16.626211
92.071411,84.889977,84.986351
45.848328,44.190056,44.958145
108.185966,131.040497,118.863281
112.744568,112.542984,116.515968
133.257187,140.922897,147.732834
24.02043,23.837704,25.606503
73.737137,79.774269,75.602768
16.944035,10.695919,3.169787
34.519848,36.125095,42.127842
42.19651,39.987923,42.50127
236.570358,230.119141,221.811234
58.312405,53.26009,61.631927
24.748827,26.491446,24.261513
7.83945,8.145905,7.332727
12.846394,15.268356,10.21091
25.915627,28.734625,30.046812
212.314087,205.594543,215.476868
211.878723,179.460983,194.820999
24.074825,25.387781,25.793833
11.662245,12.206415,10.832113
11.288804,4.559987,6.667774
497.782898,370.295746,312.199677
208.663223,194.004028,209.144028
31.507126,29.319695,32.9701
80.7304,70.97789,80.449287
615.569275,600.733521,599.538208
40.146782,49.894188,35.731262
7.840599,7.406399,6.677156
324.948792,314.088745,328.659363
32.463734,36.943619,34.794434
9.058659,8.970771,9.260206
7.120668,7.252973,6.215329
148.958191,154.632034,139.276581
98.069267,99.031998,95.483353
71.819679,85.767693,71.348351
66.417068,85.690735,75.970863
2.583642,4.764811,3.760231
7.65797,8.716125,8.835914
51.491722,52.1759,46.482449
202.318802,219.43161,180.712479
2278.705811,2477.997314,2189.596436
43.329208,46.243107,46.256824
4.003537,4.960144,4.642003
2.876317,1.540082,1.146407
45.446152,49.450363,49.193813
111.379051,97.863152,158.259384
38.547611,35.876396,32.907391
20.842627,23.526304,19.818081
76.7957770205438,76.3157157009064,76.5242522827795
159.151855,165.995148,116.834824
20.408203,20.650154,21.944523
164.939545,150.251678,159.101425
102.100349,99.356583,105.925179
56.495895,50.316051,39.213604
24.705345,25.189583,23.357216
59.733418,58.500256,50.422089
10.180559,7.836154,8.175737
28.833853,28.099854,28.877089
1052.109863,973.983093,882.718628
11.450206,10.216045,12.363642
21.306805,19.683783,20.641573
9.756371,4.406316,5.096958
713.691406,789.285583,751.7276
13.68498,13.83163,10.949376
96.862289,89.85276,92.320511
5.098135,5.161068,2.604285
3001.688477,2924.999268,3021.111084
35.597843,35.454052,37.080906
8980.209961,8312.708984,9406.833008
141.561333574403,151.265762419675,141.159678476409
34.27599,31.864227,30.142181
135.900879,105.64389,110.04673
337.052948,295.736511,329.781006
27.534504,29.808523,31.10363
59.807777,53.620083,61.470638
1.940738,2.173088,2.91846
0.616647,1.901257,0.691996
41.714752,42.460079,42.355103
309.758198711538,287.048424305556,314.143871032051
69.127258,69.381737,56.732113
43.951202,52.728191,30.748394
317.895721,299.048187,350.16037
226.688461,217.794327,231.037949
63.428467,59.581402,65.193565
28.653538,28.999121,24.46911
189.54425,152.010208,153.884537
189.890015,178.473129,167.549545
53.278263,45.669376,40.307026
371.449066,222.98465,188.927567
53.876728,36.983955,41.726635
45.886272,44.903927,48.006638
16.430061,17.061338,19.165997
31.006498,26.041559,27.172955
9.555601,12.293509,10.81729
4.449546,6.56023,3.873153
62.238194,63.618156,57.832291
18.106327,19.708838,21.806904
111.584259,109.774216,93.751244
141.575836,110.685135,101.181778
62.660595,65.143837,61.338787
104.974319,98.413254,117.153938
31.441092,35.742432,30.136715
29.1127338924085,29.1323002839978,30.2603070573457
209.181778,215.034592,217.757538
15.72901,16.695309,18.985746
60.862343,49.519718,40.983177
97.536469,77.637375,70.620018
6.391406,4.181742,4.465838
40.408024,36.585064,37.021862
743.732605,729.006287,824.450684
95.619095,99.136116,85.90934
31.9253571086509,33.1239128743563,30.8397282590113
76.669785,72.126663,66.126831
83.100929,80.058144,72.589149
55.919971,40.581848,42.984463
52.510101,57.021645,48.294388
29.624512,31.676521,34.370285
32.07732,30.469765,31.725006
6.760889,7.731446,6.375865
1287.849731,1156.175537,1249.160156
17.494606,16.174175,18.791542
3.242697,1.289548,1.209876
51.495499,52.278862,47.120499
21.644712,21.257542,23.667068
98.003258,104.050468,105.392014
162.349731,138.057755,176.385269
90.969315,80.085373,49.879185
29.541821,32.641644,26.248016
56.303783,55.515076,55.058365
491.409454,475.08136,463.989471
0.715584,0.50747,1.897896
6.315718,2.515266,1.717935
7463.956055,6971.264648,6713.74707
492.544281,489.741547,514.693787
36.229706,30.508739,27.259642
26.393368,25.153774,25.79738
170.762741,157.573608,173.093613
14.411797,14.51841,15.469997
86.465652,78.272369,94.244637
15.163321,17.147703,12.768436
23.716934,22.698349,24.822556
40.489548,32.217144,29.817148
18.248911,17.939346,14.74515
46.147713,45.400955,41.680836
104.144196,93.409492,105.259537
224.664536,203.680786,229.83345
92.959244,105.997833,74.089134
32.922905,44.521889,28.207676
85.565666,87.275955,67.859558
523.594971,715.958252,739.799194
5.078373,5.120966,8.120668
89.415894,77.909233,76.91658
317.256226,320.191925,321.379974
33.573063,31.452051,30.371296
8.441278,9.906007,6.914133
146.311859,142.078918,146.443848
51.4241650054385,47.0715637647859,49.5334215968729
33.835583,31.925371,27.731573
31.942823,31.768351,31.479399
13.137293,14.008789,12.787878
22.565516,19.754627,22.879723
30.230053,39.121288,29.055941
243.468002,216.477112,231.333618
87.21492,88.861328,79.568527
0.955383,0,1.158354
291.928619,239.854568,230.756393
35.234673,40.916561,37.914295
387.1008,360.096741,388.350098
448.113586,450.335419,477.731537
87.878662,72.330338,67.180901
40.278942,33.113522,22.875071
37.346409,37.600941,38.422955
17.763186,15.799609,17.412069
155.80455,136.835052,131.403702
34.088772,26.788464,33.203907
63.989021,51.671215,62.108082
11394.966797,11096.214844,11714.844727
45.288734,44.014309,46.049274
571.090759,327.17926,289.168182
31.66613,33.063351,32.428528
4253.085938,3129.276367,2108.057861
121.65242,131.007385,129.083755
73.232285,79.454285,72.760063
45.111862,48.508987,51.537949
201.240509,164.856766,189.725357
10.971191,5.153363,10.535089
57.729916,58.786602,59.55748
43.151802,49.571758,44.182129
24.987286,21.860397,22.348629
29.023241,31.930258,31.949501
137.700256,140.922379,136.714539
50.464088,50.699135,46.436077
41.187397,46.81601,49.26458
110.370049,122.923622,113.953209
57.7210648789063,51.92199705,56.2519964484375
39.109905,44.89888,41.813126
94.916336,100.692688,93.23597
112.04998,93.639977,92.530602
35.241489,33.158531,34.399502
102.685638,106.091019,111.459343
16.074543,17.33634,17.90279
10.691335,8.825539,14.081791
33.656033,23.270857,39.180313
0,0,0
368.61734,354.289886,501.78418
299.310669,218.001221,219.902985
11.911433,14.151361,12.771444
94.883118,89.178375,87.370506
74.501068,78.392113,82.294098
5.073886,6.666823,3.693232
22.834599,31.087709,17.100889
97.650543,125.54084,80.067146
50.409172,49.755508,48.212486
34.01712,31.654415,32.480217
34.2973362956677,30.4022237874051,27.3336654774453
43.272648,42.578941,44.364143
191.559143,200.651566,185.628632
170.030731,204.584427,187.736435
52.38797,54.762283,54.789871
20.246344,23.674734,21.514904
57.907711,69.73056,54.395557
26.685455,27.972733,27.226702
25.309044,23.423817,24.708849
10.151827,13.767563,8.137763
281.935089,255.843506,286.051178
6564.165039,7368.114258,6817.025391
82.408539,84.365189,79.809837
117.668411,121.560852,125.987869
40.456013,40.170338,37.969254
17.279058,16.368479,16.90344
194.476715,206.685577,190.80661
40.102741,39.931274,39.045925
27.195026,28.022449,28.051113
25.886007,26.670513,25.787415
209.77298,205.095367,145.42778
181.09166,177.061554,176.921173
52.181519,53.645191,50.499779
13.402847,9.553206,6.399373
226.421783,210.168579,223.857742
242.571259,170.432327,147.84198
2892.371094,3171.036865,2809.915771
39.445,37.685936,42.927219
93.955856,91.005859,80.077812
150.808838,144.069473,139.545029
79.719963,75.956276,75.536949
204.580536,189.458298,206.137482
94.351746,92.242744,75.972832
106.146568,116.968964,118.411652
42.441528,38.751259,43.699886
73.158859,74.838387,77.490791
28.927713,28.365911,26.833227
107.562492,99.534538,94.637047
98.074768,103.127495,98.713936
46.602169,44.278984,45.469883
13.030046,12.696785,13.692153
276.599542898204,319.464368387725,301.113154221557
84.19519,72.712074,88.180962
21.551146,22.767487,21.468637
40.012691,39.134892,31.921011
238.199692,264.975372,212.587662
224.210587,203.288544,205.083755
11.338902,12.992883,10.092725
48.086716,42.580547,48.123386
20.76277,19.27853,18.023592
40.50452,41.410126,38.058743
73.20919,74.051163,77.024849
14.334622,14.135293,15.045035
70.929138,69.591431,84.539551
20.476583,20.14393,22.464174
52.671349,49.127201,43.97369
27.603683,27.598797,29.399033
25.862965,27.424517,19.351002
78.390717,70.538445,61.962681
95.124527,98.390388,79.327835
195.708862,187.929703,183.228607
22.135162,24.365807,22.600103
49.473705,53.365139,49.163425
23.567364,25.009602,24.089716
248.791855,196.521561,290.763916
29.86718,36.099892,37.052841
94.315102,99.074326,95.814148
0.047132,0,0.528298
58.45565,59.484245,70.811989
12.847953,11.967344,13.416265
26.135914,26.404179,28.778011
0.543569,0.019716,0
0.714416,0.568216,1.430123
3.97267,2.845276,2.259096
186.596924,148.236984,144.990738
25.411587,28.156349,23.113293
0.317658,1.82204,0.638483
1.927919,1.941386,0.476602
10.019292,11.123917,6.887342
220.875458,261.225494,227.513596
3.006996,4.519444,6.850816
1323.551636,1416.362305,1466.756592
32.478771,38.167351,33.408451
19.452288,30.947659,28.809538
16.099096,17.028378,16.236292
40.93417,40.605213,48.700642
173.042297,177.583939,167.893051
60.791775,72.009567,66.87429
199.311539,201.897995,200.993561
117.689857,104.386917,109.338654
406.02774,385.618958,455.090118
63.409992,62.336674,76.441414
36.195217,40.112465,36.734028
3.454137,3.88249,3.276736
31.299667,26.379406,28.585567
41.29195,40.00565,29.146408
3751.226074,3628.484619,3326.677002
24.696062,27.213165,31.721457
626.681213,755.113281,666.045044
43.662609,44.875813,32.848892
27.041504,27.091305,25.875168
1278.12594404525,1113.87520486425,1178.7678410905
7.046469,7.667325,11.613774
55.97813,57.323151,61.715069
177.711807,154.152664,146.392868
62.465527,55.127663,60.467354
29.159384,28.451916,24.990841
23.275681,23.88851,20.715639
221.291016,206.801712,201.514374
204.412186,202.401825,202.162872
27.346529,27.979639,25.174603
80.396622,71.506172,74.409988
47.094349,45.195118,47.97356
73.440857,70.885483,72.245781
355.140045,384.955841,363.72168
78.397766,86.556969,82.585098
42.650394,47.888645,46.186752
4.368317,4.595021,5.048626
4.549531,1.279682,3.696719
502.360626,334.575958,293.222992
22.016256,20.85581,23.4519
61.34964,52.799301,56.726192
42.186962,50.573387,44.916187
22.428926,21.007807,22.960669
16.902538,17.972403,17.290825
24.417526,28.253365,21.414219
156.330978,205.252869,158.703796
82.219353,95.641708,66.877258
27.435087,30.464849,27.942518
26.637278,28.373175,24.757322
158.611893,92.339203,76.321434
46.083607,51.690456,52.373699
187.316925,132.207962,130.551666
15.124343,14.685968,13.834083
94.973289,79.135536,81.990799
52.725426,46.229984,47.78809
67.178192,66.623901,67.60556
45.610748,50.093868,55.309864
35.11446,33.713028,34.736248
129.135818,165.646866,124.593239
2029.146729,2336.368164,2215.678955
21.85557,19.443453,23.608095
72.762421,71.538574,71.883293
20.649742,24.499311,21.92416
103.055389,90.831963,71.796989
17.824177,17.664595,18.988708
13.736558,12.864901,8.857221
19.90844,18.175806,20.696323
18.554075,19.7948,15.190695
69.983932,70.922493,70.037788
14.664669,17.085552,16.360884
7.329154,7.11631,6.694443
13.370042,13.952168,13.349643
4.770755,3.554457,4.629297
7.684855,7.647408,6.680154
10.183633,10.566015,8.114801
8.638663,9.549088,8.886796
12.672443,9.108235,10.573332
13.385155,14.911819,14.94579
21.889074,25.061363,19.304174
19.436232,20.546989,18.18545
25.964617,25.493856,23.775499
32.02438,27.157608,30.995016
10.15454,12.615721,13.322552
9.861511,12.232397,9.245522
29.596556,25.220564,25.571783
10.123152,10.871296,11.924204
39.595825,40.352741,40.489712
1630.871582,1560.924805,1676.886597
83.845085,79.985535,82.1446
33.595573,36.936749,34.471329
0.651889,2.418903,2.576074
22.857153,26.261843,25.424999
0.943378,0.582416,1.315201
115.585861,115.808487,123.259331
2136.034424,2395.807617,2086.858643
214.135651,253.462997,252.217255
70.867165,78.594406,83.946236
14.281064,13.58965,10.464972
