"gene.name","SRR3396385.A","SRR3396386.A","SRR3396387.A","SRR3396381.B","SRR3396382.B","SRR3396384.B","A.average","B.average","A.B.average","log2FC","logCPM","pval"
"AAP1",69.9968025287025,63.2037551674539,72.5693271529979,140.104023717183,138.082708773025,127.307904434408,68.5899616163848,135.164878974872,101.877420295628,0.978597516404918,6.67139027724771,2.35655133568397e-23
"YHK8",29.5326559787347,32.6173620819187,29.6796538947249,34.7611351606549,34.4546720743398,32.3671206117506,30.6098906517928,33.8609759489151,32.235433300354,0.145168168177789,5.01423333838919,0.333263120007663
"YHR045W",79.4736995965054,80.7107079162795,73.5986793111965,65.5365958979547,61.9568049561564,76.2019245211177,77.9276956079938,67.8984417917429,72.9130686998684,-0.198395943362416,6.19008146946263,0.0863498142102238
"INM1",70.2612740747807,73.886652088431,64.2058408676347,65.4356927479963,58.7005524229493,68.2244057053845,69.4512556769488,64.1202169587767,66.7857363178628,-0.11528551072702,6.0634739963245,0.322578785911714
"BRL1",36.6293091318336,37.004255114107,34.2259592601019,38.3936485591559,37.1388802436051,37.7685656432366,35.9531745020142,37.7670314819992,36.8601029920067,0.0708626469006777,5.20729357100955,0.618642250008033
"PUT2",266.322846900769,265.569505967104,269.604486101504,350.03302720555,325.71326014593,305.43094174195,267.165612989792,327.059076364477,297.112344677135,0.291698973327508,8.21520370544895,0.00535108373092416
"PIH1",40.8167752780721,36.9636357341794,37.3569054079558,32.3394595616543,37.9749450832124,33.322760886552,38.3791054734024,34.5457218438062,36.4624136586043,-0.151385385081915,5.19203501851864,0.309492917687193
"NEL1",10.9314905712331,11.7796201790242,14.2822611950049,15.9426976934208,12.6729828319411,12.9219184984011,12.3311239817541,13.8458663412543,13.0884951615042,0.165671348800038,3.71816591284027,0.411998419224637
"YHR032C-A",2.42432250571703,2.8027372150092,1.71558693033092,1.86670827422966,2.0241569801017,2.99156955589993,2.31421555035238,2.29414493674376,2.30418024354807,-0.00802555027922579,1.26491162433087,1
"YHR033W",133.734445133554,113.937360697113,110.398018966795,130.265966596242,137.906695122581,141.517859824933,119.356608265821,136.563507181252,127.960057723536,0.194558148839909,7.00048617861663,0.0757673203611432
"YOL024W",0.96972900228681,0.934245738336401,0.772014118648914,2.42167559900063,1.76013650443626,1.03873942913192,0.891996286424042,1.74018384418961,1.31609006530682,0.948235308830381,0.464419234428754,0.00998031873801675
"TAT2",170.672304402479,156.019038302179,158.177114976511,189.44566404682,197.619326035581,198.731627581519,161.622819227056,195.265539221307,178.444179224182,0.272933926043164,7.47997424790494,0.00735660527975376
"MDM38",195.576708324844,205.899636853357,211.531868509802,249.028974097232,237.970455399783,272.025081701067,204.336071229335,253.008170399361,228.672120814348,0.30828012291844,7.83765070159324,0.00367988739210796
"GAS5",321.112535529973,305.37649829622,349.207719668859,323.293692466585,327.605406888199,329.072651148992,325.232251165017,326.657250167925,325.944750666471,0.00634565581043898,8.34886745654621,0.952600169628266
"OPI10",38.0839026352638,42.6909683039808,52.15384268206,52.8227990032013,56.4123749671822,53.3912066573807,44.3095712071015,54.2087935425881,49.2591823748448,0.290892802414333,5.62467969137756,0.0349528828601235
"SIL1",65.5889434273988,57.8419970170015,63.1335990361779,45.1037080313868,55.9283374284622,43.6686056007059,62.1881798268594,48.2335503535183,55.2108650901889,-0.366280819148454,5.78943888900043,0.00528723574358235
"MIM1",65.1040789262554,53.2926264651026,57.2148241265362,69.6231734712682,74.8058014385411,66.5208730416082,58.5371765059647,70.3166159838058,64.4268962448853,0.264711436654893,6.01126376080918,0.0269786309239683
"LAG2",29.6648917517738,32.211168282642,32.0385859239299,44.1451281067824,44.2234296739611,42.3805687085823,31.3048819861152,43.5830421631086,37.4439620746119,0.477049523014467,5.22943524526316,0.00064447166229338
"YOL029C",29.4004202056956,32.8610783614847,30.0227712807911,36.3755855599887,32.3865116816272,32.3671206117506,30.7614232826571,33.7097392844555,32.2355812835563,0.131307900310297,5.01410753341384,0.389398590308056
"YAP7",27.9458267022654,33.5516078202551,33.9257315472939,31.9358469618209,29.3062727988638,37.3946194487491,31.8077220232715,32.8789130698113,32.3433175465414,0.0479595765273601,5.01959921618022,0.775026382925834
"RAD30",47.913428431171,52.0334256873448,49.4946829400471,47.676738355325,52.760091720477,52.1031697652571,49.8138456861876,50.8466666136864,50.330256149937,0.0299114045987357,5.65602149199381,0.798110899771222
"tS(AGA)D3",0.176314364052147,0.243716279566018,0,0,0,0,0.140010214539388,0,0.0700051072696942,-4.74582023192618,-2.64232890638438,0.00380520241068279
"HKR1",77.7105559559839,79.0453133392451,78.9598884684806,80.9243262666045,73.2656819971594,73.251904542383,78.5719192545699,75.8139709353823,77.1929450949761,-0.0520410818662684,6.27196177095075,0.599022271672935
"ARO80",49.5443362986534,54.6330660027156,53.7407605926161,58.6751817007862,61.8247947183237,55.8010821329667,52.6393876313284,58.7670195173589,55.7032035743436,0.158602908011947,5.80182818238779,0.170837643837567
"SIP1",62.9883065576296,71.4088699128432,70.5964021831174,79.0071664173957,71.2415250170577,65.8145302297985,68.3311928845301,72.021073888084,70.176133386307,0.0751479511777615,6.13450323247306,0.515709762368039
"GPI17",111.915542582101,109.306751385359,110.869805372636,83.6991628904594,86.2906921299877,83.1822534848842,110.697366446698,84.3907028351104,97.5440346409044,-0.391395195463962,6.60945646770343,1.46472418617283e-05
"PPM1",50.6903796649924,41.7161031857167,47.8219856829744,55.6480872020354,62.0448117813782,56.9644702935945,46.7428228445612,58.2191230923361,52.4809729684486,0.317224128295575,5.71583327273595,0.00936383782171341
"PPZ2",62.5915992385123,58.6543846155549,67.5083457085217,74.9205888440821,76.3899242925338,68.9722980943595,62.9181098541963,73.4276037436585,68.1728567989274,0.222747514476954,6.09272076987672,0.0434953376491701
"THI74",34.6016939452339,29.6521473471988,31.1379027855062,30.3718481374663,33.7066140599544,28.7938569755368,31.7972480259796,30.9574397243192,31.3773438751494,-0.0384228490291307,4.97556810861711,0.803910422236023
"YGL034C",0.308550137091258,0.609290698915044,0.514676079099276,0.706322049708518,0.396030713498159,0.830991543305536,0.477505638368526,0.644448102170738,0.560976870269632,0.422187258193567,-0.625009461587067,0.387821599666065
"YGR149W",59.9909623687431,50.89608304937,57.0003757602448,56.9093765765149,67.8972656586288,59.8729406951639,55.9624737261193,61.5598609767692,58.7611673514443,0.138039541360357,5.87887108222739,0.266843788578859
"AGA2",77.754634546997,82.61981877288,72.740885846031,66.9996915723509,53.684163385306,71.4652727242761,77.7051130553027,64.049709227311,70.8774111413068,-0.278879641730104,6.14924790003247,0.0274686820902197
"CCM1",78.7243635492838,69.9059528555194,76.3865080729842,69.0177545715181,65.0370438389199,67.9335586652276,75.0056081592625,67.3294523585552,71.1675302589088,-0.155701156684472,6.15493995184125,0.148008824842314
"YGR151C",70.2612740747807,72.3024962712519,66.8650006096476,59.9364710752657,53.9921872735823,58.0447592998917,69.8095903185601,57.3244725495799,63.56703143407,-0.284550530714132,5.99235697996537,0.0105853731092328
"tA(UGC)G",0.0881571820260737,0.0812387598553393,0.042889673258273,0.10090314995836,0.0440034126109066,0.12464873149583,0.0707618717132286,0.0898517646883656,0.0803068182007971,0.324472473246725,-2.57691198132343,1
"CIT2",33.9405150800384,31.5206388238716,34.4404076263932,28.0006241134448,36.6988461174961,29.7910468275035,33.3005205101011,31.4968390194815,32.3986797647913,-0.0797507902627043,5.0220514892271,0.624625201822418
"GID7",84.8072091090829,80.6294691564242,95.043515940333,118.71255592601,122.241480233098,117.668402532064,86.8267314019467,119.540812897058,103.183772149502,0.46137880794027,6.69006834979533,2.34497631239274e-06
"COQ6",132.896951904306,128.600956851002,143.723295088473,171.434451779253,186.222442169357,163.456036568199,135.073734614594,173.70431017227,154.389022393432,0.362892404750067,7.27111591886706,0.000502290384474605
"MTM1",130.34039362555,112.556301779573,116.273904203178,125.725324848116,149.567599464471,152.902443968219,119.723533202767,142.731789426935,131.227661314851,0.2540486752583,7.03689704738568,0.0235076243671813
"BIK1",44.8720056512715,46.4685706372541,38.8580439719954,38.2927454091975,40.1751157137577,43.4193081377143,43.3995400868403,40.6290564202232,42.0142982535317,-0.0947711587059512,5.39614715070846,0.481671123377189
"MES1",256.008456603718,301.436418443236,265.444187795452,292.518231729285,252.755602037047,277.301878001057,274.296354280802,274.191903922463,274.244129101633,-0.00068678428525429,8.09977078127082,0.996143193764001
"TNA1",232.823117730861,240.466729171804,237.651679524091,210.130809788284,191.546855095276,208.080282443706,236.980508808919,203.252649109089,220.116578959004,-0.221553039694522,7.78273829019188,0.0307110850289309
"YGR259C",0,0.203096899638348,0.257338039549638,0.353161024854259,0,0.12464873149583,0.153478313062662,0.159269918783363,0.156374115923013,-0.0165959986684675,-2.05489887337711,1
"YBL065W",0.528943092156442,0.690529458770384,1.15802117797337,1.10993464954196,0.484037538719972,1.0802890062972,0.792497909633399,0.891420398186376,0.841959153909887,0.163825304146889,-0.110600219676874,0.715938182311068
"SEF1",37.7753524981726,36.760538834541,35.6842081508831,37.2332623346348,30.1863410510819,32.117823148759,36.7400331611989,33.1791421781585,34.9595876696787,-0.147774387584909,5.13103519331705,0.33427938786898
"UBP13",71.0106101220023,77.0549637227893,72.1833200936735,70.5817533958727,62.8368732083746,62.0335187077583,73.4162979794884,65.1507151040018,69.2835065417451,-0.17297065299015,6.11627052871538,0.11697875098717
"PRS4",51.0430083930966,52.8864326658259,45.0770465944449,41.2693883329692,31.7264604924636,34.9431943959978,49.6688292177891,35.9796810738102,42.8242551457997,-0.466082317855503,5.4235243873687,0.00115903614319223
"AST1",51.9686588043704,51.9521869274894,56.3570306613707,55.2949261771812,49.0198016485499,62.0750682849235,53.4259587977435,55.4632653702182,54.4446120839809,0.0542474637412326,5.76907056727612,0.670242032770795
"YBL070C",5.11311655751227,3.53388605370726,5.74721621660858,4.74244804804291,4.0043105475925,4.61200306534572,4.79807294260937,4.45292055366038,4.62549674813487,-0.106843168016975,2.23510682969464,0.696190036265452
"YBL071C",15.3393496725368,17.95376592803,13.8533644624222,15.6904398185249,15.4011944138173,17.2430745235899,15.7154933543297,16.1115695853107,15.9135314698202,0.0358696882434534,4.00060360722562,0.849239530955173
"KTI11",21.510352414362,23.9654341573251,16.7269725707265,20.5842425915054,17.5133582191408,23.3508623668856,20.7342530474712,20.4828210591773,20.6085370533242,-0.017591193542701,4.3717538541505,0.931178656414213
"BUD8",57.1258539528957,58.3294295761336,60.5602186406815,65.8897569228089,58.6565490103384,62.739861519568,58.6718340565703,62.4287224842384,60.5502782704044,0.0892238366839348,5.92198721942745,0.425614227921315
"YLR352W",44.4752983321542,44.5188404007259,51.5533872564442,74.3656215193112,70.4054601774505,65.3990344581457,46.8491753297747,70.0567053849691,58.4529403573719,0.580124535236433,5.87071656379353,1.60452285726779e-06
"NIT3",149.514580716221,148.748169295126,146.425344503744,175.420126202608,171.613309182536,178.995578428012,148.229364838364,175.343004604385,161.786184721375,0.242361023723214,7.33865766292663,0.0128370256380226
"ORM2",88.1571820260737,91.0686497978353,89.2534100504661,62.9131139990373,56.8084056806804,56.1750283274542,89.4930806247917,58.6321826690573,74.0626316469245,-0.610708732685999,6.21267094479078,1.47704544607449e-09
"RSC2",83.1322226505875,92.0435149160994,81.3188204976856,95.4543798606084,84.9705897516606,93.6527469305339,85.4981860214575,91.3592388476009,88.4287124345292,0.0953005330519208,6.46781189792547,0.323610829517363
"ATG33",70.569824211872,58.1669520564229,65.0636343328002,101.407665708152,110.800592954263,103.666195027366,64.6001368670317,105.29148456326,84.9458107151458,0.70520301679322,6.40957212067667,2.04696464978632e-12
"ILV5",1326.14848921823,1518.31180231636,1377.4447463627,2514.5569485373,2192.20601286275,2263.45476565562,1407.30167929909,2323.40590901856,1865.35379415883,0.72328629436855,10.8652775194314,7.47963771062553e-10
"TAL1",697.675938554347,702.146601429697,760.391017195922,748.095953791279,771.951867433134,716.77175567819,720.071185726655,745.606525634201,732.838855680428,0.0502672229945796,9.51751761103707,0.642614946668211
"ADE13",737.082198920002,861.943242065149,801.221986137798,593.360973330135,435.941808736251,518.081677673836,800.08247570765,515.794819913407,657.938647810529,-0.633433402705763,9.36203595406863,1.09178104883828e-06
"YLR358C",12.1216125285851,13.160679096565,11.7088807995085,12.057926420024,11.0888599779485,10.4289438684845,12.3303908082195,11.191910088819,11.7611504485193,-0.141124338327188,3.56660196237948,0.454251989240162
"ECM31",37.2464094060161,41.553625666006,39.1582716848033,39.8062926585729,36.5668358796633,41.424928433781,39.3194355856085,39.2660189906724,39.2927272881404,-0.00209364592812178,5.29949383591307,0.991293071708089
"RPN5",237.848077106347,232.627188845764,254.207093401784,248.272200472544,260.060168530458,245.848848086943,241.560786451298,251.393739029982,246.47726274064,0.057584987365132,7.94580844716711,0.574654893798945
"YBR178W",1.98353659558666,1.3404395376131,1.67269725707265,2.87573977381325,3.74029007192706,2.16057801259439,1.66555779675747,2.92553595277823,2.29554687476785,0.811862677701764,1.24260373053558,0.00977982826629589
"ATG9",32.6622359406603,29.5709085873435,35.2553114183004,35.7197150852594,38.8990167480414,37.0622228314269,32.4961519821014,37.2269848882426,34.861568435172,0.196440754879918,5.12695978232706,0.191739283219866
"SMY2",124.213469474738,129.575821969266,119.44774002429,115.836816152197,102.043913844692,123.443793758037,124.412343822765,113.774841251642,119.093592537203,-0.128939818995945,6.89708764039658,0.233330892843051
"SEC66",131.750908537967,123.564153739971,126.524536111905,112.355657478634,108.028377959776,111.643713843099,127.279866129948,110.675916427169,118.977891278559,-0.201641868118983,6.89566396589784,0.0419178452086822
"YBR174C",1.63090786748236,6.53972016835481,8.1061482458136,6.50825317231421,6.38049482858145,1.32958646928886,5.42559209388359,4.73944482339484,5.08251845863921,-0.197033199442501,2.36645922240104,0.745952081760935
"UMP1",106.009011386354,95.902356009228,106.023272294451,92.7299948117326,87.9628218092022,91.6168176494353,102.644879896677,90.7698780901234,96.7073789934004,-0.177321591425633,6.59689222000502,0.0589879873944003
"DTR1",3.96707319117331,5.03680311103103,3.30250484088702,2.47212717397981,2.90422523231983,3.24086701889159,4.10212704769712,2.87240647506375,3.48726676138043,-0.510918016323646,1.84531518353898,0.0570337449954829
"FZO1",76.2559624525537,78.7609776797514,74.2420244100706,92.6290916617743,82.9904361841698,87.7942565502299,76.4196548474586,87.8045947987247,82.1121248230916,0.199949725384632,6.3608840479202,0.0302972552400122
"YDL144C",75.9914909064755,80.6294691564242,77.1585221916331,86.7767089641894,89.5469446631948,78.4871512652079,77.9264940848443,84.9369349641974,81.4317145245208,0.123877157499393,6.34894913541573,0.189686075720171
"COP1",329.311153458398,355.866387546314,366.192030279135,358.256633927156,333.633874415894,333.726203791503,350.456523761282,341.872237378184,346.164380569733,-0.0358602331413828,8.43567041646924,0.734801478760427
