"SRR3396381.B","SRR3396382.B","SRR3396384.B"
211.745260187618,227.1456158975,203.800675995683
105.544694856444,96.059449729609,104.995781496654
73.9620089194777,73.0456649341049,69.9279383691609
141.768925691495,158.412285399264,140.853066590288
4.59109332310537,4.40034126109065,5.23524672282488
113.768301578051,116.213012705404,128.512842172201
58.4733754008695,56.016344253684,55.7595325558015
50.0479623793465,52.8480985456988,51.3968269534474
73.4070415947067,64.1129721740908,65.6067823439721
49.2407371796796,46.8636344306155,51.936971456596
14.9336661938372,13.6850613219919,15.0824965109955
4.49019017314701,4.92838221242153,4.03030898503185
88.2398046385856,68.733330498236,92.4893587699062
0.403612599833439,0.13201023783272,0.12464873149583
99.7427637338386,120.349333490829,106.740863737596
36.1233276850928,36.0827983409434,32.865715537734
2.72438504887571,2.99223205754165,2.74227209290827
51.6624127786802,52.9361053709206,52.1862689195877
178.951736451151,181.602083845211,164.702523883157
55.6480872020354,49.1518118863826,50.9813311817946
97.9265070345882,104.464101538292,94.0682427021867
44.4982891316367,49.2838221242153,47.8235633172336
45.0532564564076,50.5159176773207,52.6433142684057
90.7119318125654,89.1949173623076,77.157564795919
1.46309567439622,1.76013650443626,1.70353266377635
0.353161024854259,1.23209555310538,0.747892388974982
1.2612893744795,0.528040951330879,1.0802890062972
104.888824381715,94.16730298734,97.4753080297394
148.529436738706,150.00763359058,144.010834454849
8.0218004216896,9.90076783745397,12.8803689212358
12.0074748450448,16.6772933795336,12.9634680755664
5.04515749791799,3.08023888276346,4.52890391101517
3.88477127339685,2.59620134404349,3.28241659605687
49.7957045044505,47.1276549062809,53.3912066573807
82.8919376907926,79.9982041266281,83.6808484108675
112.355657478634,103.188002572576,105.203529382481
16.4976650181918,14.0370886228792,13.0050176527316
0,0.0440034126109066,0
56.7075702765982,51.9240268808697,56.4658753676112
25.6294000894234,26.2700373287112,30.8713358338007
16.2958587182751,20.0215527379625,17.8247686039037
322.33511254198,358.363792303223,334.307897871817
11.9570232700656,13.3770374337156,12.8388193440705
20.0797268417136,16.5452831417009,20.7332390054731
61.5004698996203,58.7005524229493,65.6898814983026
1210.13147745061,1024.57545923235,1114.06881253257
33.3484910612379,34.1466481860635,36.8960245227658
51.0065423039509,48.7997845854954,48.1144103573905
0.10090314995836,0.308023888276346,0.0830991543305536
12.612893744795,16.1052490155918,14.3346041220205
231.169116554602,206.684029033428,209.077472295673
14.0759894191912,18.6134435344135,14.8331990480038
25.1248843396316,29.3942796240856,24.2649530645217
10.8470886205237,10.6928292644503,8.35146501022064
7.11367207206436,7.74460061951955,6.60638276927901
1.0090314995836,1.3201023783272,0.955640274801366
0.908128349625238,0.396030713498159,0.457045348818045
36.6782950098638,35.1587266761143,35.9403842479644
98.9859901091509,96.4994838557181,98.8048944990282
110.589852354362,130.514121803949,117.252906760411
9.98941184587762,13.5530510841592,12.5479723039136
38.9990674589061,38.0189484958233,38.5995571865421
126.330743747866,100.811818291587,108.485945978538
67.2014978722676,66.4451530424689,64.2771958746832
0.0504515749791799,0.0440034126109066,0.0830991543305536
239.493626426167,245.407032131026,237.081887305069
7.11367207206436,7.30456649341049,8.6007624732123
89.4001908631068,88.7108798235876,82.3097123644133
1.16038622452114,0.748058014385411,0.747892388974982
0.0504515749791799,0,0.0415495771652768
1.71535354929212,1.49611602877082,2.53452420708189
79.8648431920418,86.0266716543223,82.559009827405
0.15135472493754,0.440034126109066,0.290847040156938
61.3995667496619,59.5366172625566,58.6680029573708
93.0327042616077,91.835122118962,98.1401012643838
142.878860341037,142.879080747614,139.60657927533
48.231705680096,39.075030398485,55.9257308644626
80.6720683917086,66.0491223289707,91.118222723452
0.302709449875079,1.10008531527266,1.49578477794996
22.3500477157767,26.0500202656567,22.2290237834231
4.38928702318865,5.3684163385306,5.65074249447765
129.307386671638,134.43042552632,136.947406336752
26.4366252890903,23.0137847955041,24.6388992590091
2.97664292377161,2.24417404315623,2.95001997873465
8.42541302152304,5.06039245025425,8.18526670155953
378.386812343849,411.475911324587,393.889991526824
32.1881048367168,27.0620987557075,33.6967070810395
138.590476467807,121.757442694378,118.624042806865
11.9570232700656,13.2890306084938,14.1684058133594
58.069762801036,48.1397333963318,47.7820137400683
94.0921873361705,99.2276954375943,98.1401012643838
97.5228944347547,93.9032825116746,83.8054971423633
90.6614802375863,90.7790402163002,88.5421489392049
0.605418899750159,1.23209555310538,0.747892388974982
311.740281796353,331.961744736679,336.30227757575
14.2273441441287,13.3770374337156,14.0853066590288
58.9274395756821,56.500381792404,53.9729007376946
16.548116593171,17.2933411560863,20.6916894283078
224.105896057517,245.187015067971,245.724199355447
31.8853953868417,29.7463069249728,27.3811713519174
32.8944268864253,31.3744331915764,30.9544349881312
78.0990380677705,76.301917467312,81.3125225124467
7.36592994696026,6.33649141597054,4.36270560235406
58.8265364257238,54.6962418753568,54.8869914353307
25.528496939465,25.1699520134386,24.4311513731828
23.9644981151104,24.3338871738313,24.472700950348
72.0448490702689,73.4856990602139,72.04696680459
32.3899111366335,33.882627710398,29.9572451361646
4.89380277298045,5.01638903764335,3.86411067637074
161.243233633459,168.181042998885,171.682852846924
93.9912841862121,109.832517876823,100.6330758943
31.8349438118625,27.3701226439839,31.4114803369493
24.4690138649022,26.1820305034894,24.2234034873564
444.024311391762,412.752010290303,420.107774718114
10.1912181457943,11.0008531527266,13.1296663842275
47.8785446552417,47.4796822071682,49.7348438668363
16.1445039933376,15.6652148894827,15.3317939739871
25.3266906395483,28.9542454979765,26.3424319227855
1378.63973788107,1452.28862981036,1450.038693491
33.4998457861754,31.6384536672418,32.0762735715937
90.6110286626071,86.4227023678205,90.4118799116423
68.2609809468304,60.2406718643311,63.0307085597249
8.37496144654386,8.27264157085043,8.01906839289842
66.2933695226424,58.9645728986148,63.5708530628735
45.4568690562411,43.9594091982956,47.740464162903
2.82528819883407,2.50819451882167,4.36270560235406
13.5210220944202,8.7566791095704,10.3873942913192
0.706322049708518,0.440034126109066,0.706342811809706
97.1697334099005,89.8989719640821,87.7527069730646
28.8583008880909,24.465897411664,29.4586502101813
69.824979771185,69.5693953378433,68.5568023227067
69.9763344961225,67.6772485955743,63.2384564455513
37.4855202095307,40.3071259515904,41.7157754739379
0,0,0.0415495771652768
60.8445994248909,50.6479279151534,65.9807285384596
3.88477127339685,3.65228324670524,4.77820137400683
22.4004992907559,24.5979076494968,23.7248085613731
1.31174094945868,0.924071664829038,0.955640274801366
131.729062270639,129.810067202174,135.368522404472
0.15135472493754,0.13201023783272,0.0830991543305536
153.826852111519,169.369135139379,158.885583080019
0.252257874895899,0.0440034126109066,0.0830991543305536
0.15135472493754,0.0440034126109066,0.12464873149583
328.792914139315,341.994522811966,349.348844805647
62.7113076991206,74.7617980259302,71.2575248384497
35.1647477604884,35.8187778652779,35.6910867849728
109.782627154695,74.7617980259302,124.191686147012
44.8009985815117,43.2113511839102,48.3637078203822
45.8100300810953,52.1880473565352,46.1200306534572
113.314237403238,109.524493988546,103.54154629587
53.5291210529099,50.0758835512117,50.1918892156544
607.991930074097,499.746757022066,586.970876613865
98.7841838092342,103.584033286074,111.80991215176
166.08658483146,161.184500393751,164.079280225678
449.271275189597,497.370572741077,460.493963722763
176.832770302026,199.335459127407,195.573859716958
34.5593288607382,33.2665799338454,40.9678830849629
0,0.0440034126109066,0
9.88850869591926,8.40465180868315,8.76696078187341
16.7499228930877,15.7972251273155,15.2486948196566
85.2127101398348,82.5944054706716,78.1547546478857
72.0448490702689,66.9731939937998,76.1603749439524
79.5116821671875,64.9490370136981,81.5202703982731
276.777340335781,235.462260880961,312.785216900204
32.8439753114461,28.250190896202,27.8797662779007
121.991908299657,128.093934110349,115.923320291122
324.605433416043,383.44573749144,322.258520493887
324.100917666252,311.280140809553,295.001997873465
201.352235741907,159.864398015424,182.776589950053
55.9003450769313,55.8403306032404,55.5102350928098
386.660870640435,413.940102430798,399.582283598467
0.403612599833439,0.792061426996318,0.664793234644429
17.960760692588,20.1975663884061,21.2318339314564
7.87044569675206,6.82052895469052,7.72822135274149
32.3899111366335,27.8101567700929,30.8713358338007
41.7234525077818,51.3519825169279,48.1144103573905
1.7658051242713,1.54011944138173,1.28803689212358
0.655870474729339,0.792061426996318,0.623243657479152
218.303964934911,163.648691499961,194.701318596487
102.416697207735,112.252705570423,104.580285725002
2.67393347389653,2.28817745576714,1.95283012676801
0.0504515749791799,0.0440034126109066,0.498594925983322
7.46683309691862,8.58066545912678,6.39863488345263
1.10993464954196,0.792061426996318,1.16338816062775
0,0,0
45.6082237811786,49.0198016485499,60.3715356211472
64.6789191233086,63.3209107470945,66.4377738872776
0.0504515749791799,0.220017063054533,0.0830991543305536
1.41264409941704,0.968075077439944,1.16338816062775
83.5982597405011,74.5857843754866,83.3484517935453
5.19651222285553,6.51250506641417,5.44299460865126
0.10090314995836,0.528040951330879,0.415495771652768
789.113084249353,652.922636320631,811.920287386674
0.10090314995836,0,0.0830991543305536
32.3394595616543,38.590992859765,40.1368915416574
493.113693846504,584.937363836781,419.816927677957
1.66490197431294,0.836064839607225,1.49578477794996
17.6075996677338,14.2571056859337,18.4064626842176
77.2918128681036,85.8506580038787,79.0688453455218
130.316418171222,140.238875990959,131.795258768258
15.0345693437956,17.3373445686972,17.6170207180774
229.958278755102,215.52871496822,209.119021872838
93.4363168614412,99.7557363889252,96.4781181777727
141.012152066808,157.180189846158,139.024885195016
33.6007489361338,32.958556045569,32.8241659605687
17.9103091176089,18.9654708353007,18.2818139527218
89.753351887961,89.5909480758057,95.3978291714755
410.474014030608,432.377532314768,412.130255902381
73.760202619561,69.3493782747887,67.850459510897
0.15135472493754,0.484037538719972,0.415495771652768
98.8850869591926,97.5555657583798,114.385985936007
180.667090000443,171.657312595146,199.271772084668
41.5720977828442,37.666921194936,39.6382966156741
43.7919670819281,27.3701226439839,47.7820137400683
35.5683603603218,33.7066140599544,32.8241659605687
10.0398634208568,10.2967985509521,11.4676832976164
0.15135472493754,0.13201023783272,0.249297462991661
28.5051398632366,28.0301738331475,27.7966671235702
82.8919376907926,85.7626511786569,89.456239636841
13.5714736693994,15.04916711293,16.204335094458
21.2905646412139,18.3054196461371,22.51987082358
39.6044863586562,50.383907439488,7.27117600392344
33.8530068110297,35.0267164382816,37.4777186030797
229.151053555435,220.105069879755,224.367716692495
0,0.0440034126109066,0.166198308661107
60.4914384000367,42.1992726938594,67.3518645849137
49.3416403296379,47.1716583188918,57.4630652195778
27.3952052136947,32.1224912059618,29.2924519015201
129.156031946701,129.766063789563,113.056399466718
59.9364710752657,66.1371291541926,69.7617400604997
76.3836845184783,81.2743030923444,75.0385363604899
30.7754607372997,29.6142966871401,28.2952620495535
154.533174161228,170.86525116815,175.422314791799
83.5982597405011,82.2423781697843,82.5174602502397
257.504838693734,251.743523546996,236.333994916094
47.9794478052001,47.1276549062809,41.7157754739379
90.5101255126487,89.3269276001403,89.0822934423535
82.2360672160632,80.4822416653481,74.5814910116719
135.159769369223,135.134480128094,137.986145765884
90.2578676377528,91.7471152937402,91.5337184951048
11.0993464954196,12.8049930697738,11.3845841432858
0.403612599833439,0.176013650443626,0.249297462991661
574.088471688088,672.196131044209,580.115196381595
86.0199353395017,89.5909480758057,90.6196277974687
62.3581466742663,56.7203988554585,62.5736632109069
184.703215998778,195.771182705923,159.550376314663
33.3989426362171,30.3623547015255,27.2149730432563
74.4160730942903,78.0180505591373,83.5146501022064
33.7016520860922,27.0180953430966,30.622038370809
37.1323591846764,32.1664946185727,32.9072651148992
370.011850897305,373.148938940488,364.680638779634
26.4366252890903,24.949934950384,23.267763212555
6.20554372243913,7.34856990602139,7.85287008423732
108.521337780216,92.4071664829038,109.316937521843
60.7436962749326,56.8964125059022,61.7842212447666
10.1407665708152,11.2208702157812,12.9634680755664
23.2077244904227,24.2018769359986,21.9381767432662
40.2099052584064,41.6272283299176,43.4608577148795
42.4802261324695,38.4149792093214,44.0425517951934
17.658051242713,16.8533070299772,16.2874342487885
51.7633159286386,47.1716583188918,57.6708131054042
114.272817327842,123.957613324924,110.147929065149
286.867655331617,278.14557111354,291.678031700243
33.8025552360505,38.1069553210451,32.4086701889159
16.5985681681502,13.641057909381,18.5311114157135
25.1248843396316,22.0897131306751,25.3867916479841
150.648402887831,148.863544862697,150.700316378459
51.0065423039509,49.1078084737717,44.0841013723587
14.580505168983,13.9930852102683,15.4979922826482
242.066656750105,260.500202656567,253.867916479841
36.5773918599054,30.4503615267473,30.7882366794701
0,0.0880068252218131,0.0415495771652768
123.202746099157,126.157783955469,112.350056654908
9.23263822118992,6.42449824119236,8.55921289604702
116.644041351864,124.925688402364,123.734640798194
21.4419193661515,18.0854025830826,19.1959046503579
46.1631911059496,49.3278255368262,50.8151328731335
55.4967324770979,50.7799381529862,56.7151728306028
2.37122402402145,1.80413991704717,2.3267763212555
62.8626624240581,56.984419331124,64.6511420691707
659.957052302652,507.843384942473,605.460438452414
160.436008433792,163.032643723409,149.412279486335
174.663352577921,151.239729143686,109.607784562
11.5534106702322,12.0129316427775,8.30991543305536
47.4749320554083,47.6116924450009,43.0453619432268
21.3410162161931,17.0293206804208,23.5170606755467
