"SRR3396385.A","SRR3396386.A","SRR3396387.A"
97.9426292309678,101.954643618451,95.987088752015
107.419526298771,107.478879288614,104.436354383895
87.6723175249302,81.4418567549776,85.307560110705
78.6802849582707,75.5114272855378,79.0885574882554
198.838524059809,210.611484924967,201.195457254559
0,0,0
0.749336047221626,0.284335659493687,0.557565752357549
56.3324393146611,51.0585605690807,60.9891153732642
68.6303662072983,62.7163226083219,74.1991347368123
41.7424256893459,38.1822171320094,46.2779574456766
2558.23326521463,2679.66049382837,2504.41380089708
60.5199054608996,63.3256133072369,58.1583969382182
84.983523473135,91.596701736895,85.5648981502546
48.7509216604187,44.8437954401473,52.9258568007089
187.334011805407,183.518358513211,180.436855397555
35.7918159025859,34.1608985191702,37.0566776951479
68.1455017061549,71.8150637121199,85.4362291304798
1.27827913937807,0.812387598553392,0.257338039549638
296.781153290777,323.33026422425,312.579938706294
95.2538351791726,106.382156030567,113.443185768132
7.80191060930752,9.30183800343634,6.34767164222441
68.9389163443896,53.2113877052472,60.4315496209067
145.635664707074,137.496601055162,139.82033482197
80.9282930999356,75.0239947264058,77.8447569637655
2.11577236862577,2.47778217558785,1.84425595010574
95.5623853162638,105.204194012664,92.212797505287
9.56505424982899,11.0890907202538,11.5802117797337
171.906504950844,189.205071703085,232.890925792422
110.637263442722,125.067070797295,149.899408037664
49.5884148896664,48.0527264544332,50.6527041180204
53.0706235796963,53.3332458450302,57.2577137997945
58.2718973192347,62.1882706692622,51.682056276219
29.0037128865782,30.8707287450289,39.8016167836774
53.7318024448919,54.958021042137,56.4428100078873
68.9829949354026,67.1844544003656,67.2938973422304
53.5114094898267,52.2771419669108,63.5624957687606
91.2426833969862,97.0803180271304,98.1315724149286
291.227250823134,297.658816109963,299.49858836252
40.728618096046,38.6290303112138,38.643595605704
25.4333470145223,19.9847349244135,23.8466583315998
1331.34976295776,1256.84485372195,1436.5467161126
376.916031752478,396.770103133477,393.469862471397
15.3834282635499,17.1007589495489,17.8849937486998
35.4832657654947,38.2634558918648,41.3027553477169
147.090258210504,144.929947581925,154.488603076299
48.6627644783927,49.5150241318293,46.3208471189349
61.4896344631864,62.6757032283942,61.889798511688
55.01008158427,57.5170419775802,56.399920334629
18.2926152704103,17.1007589495489,17.4132073428588
38.6128457274203,38.6696496911415,38.643595605704
239.919770883959,268.77843698139,225.642571011774
70.3494312568068,76.9331055830063,75.0569282019778
45.0483200153236,43.3814977627512,41.1311966546838
44.0345124220238,37.9791202323711,36.75644998234
64.0461927419425,61.9039350097685,65.1065240060584
0.484864501143405,0.446813179204366,0.557565752357549
83.4407727876787,85.1788397083232,93.4565980297769
7.66967483626841,6.86467520777617,9.13550040401215
1.98353659558666,1.62477519710678,1.37246954426474
13.3558130769502,14.5823573940334,22.8173061734012
743.649908980944,854.79423119788,831.673654151172
11.1959621173114,11.6983814191689,11.7088807995085
86.7025885226434,76.5675311636573,91.3550040401215
190.948456268476,179.862614319721,209.730502232955
122.626640198268,120.070887066191,129.39814422021
83.3966941966657,84.8538846689018,95.2579643066244
108.741884029162,109.428609525142,106.151941314226
30.2379134349433,34.3233760388808,25.0046795095732
33.499729169908,34.3233760388808,35.4697597845918
19.3945800457362,12.3482914980116,11.8804394925416
113.855000586674,110.484713403261,110.912695045894
166.04405234611,172.429267792958,162.080075243014
109.843848804488,105.569768432013,115.201662371721
23.3175746458965,23.6404791179037,20.4583741441962
165.338794889901,158.09062667849,176.533895131052
37.2464094060161,46.5091900171817,49.3660139202722
0.573021683169479,0.568671318987375,0.772014118648914
0.13223577303911,0.162477519710679,0.042889673258273
0.0881571820260737,0.0812387598553393,0.171558693033092
236.569797966969,232.911524505258,237.394341484541
155.024404592851,152.607010388255,110.398018966795
119.761531782421,124.254683198741,122.578686172144
30.0175204798781,31.1550644045226,31.8241375576386
73.038225308602,73.2367420095883,73.0411135588389
106.09716856838,113.571786277764,106.966845106133
36.8497020868988,35.1763830173619,37.0566776951479
41.6542685073198,41.6348644258614,40.1447341697435
36.7174663138597,38.1822171320094,40.3591825360349
81.4572361920921,83.9602583104931,81.0185927848777
23.2294174638704,27.661797730743,24.6186724502487
6.17100274182516,7.27086900705286,6.73367870154886
8.68348242956825,13.9324473151907,11.3657634134423
108.301098119031,113.368689378126,133.343994159971
69.9086453466764,67.2250737802932,72.9982238855807
2.11577236862577,1.17796201790242,1.71558693033092
25.6978185606005,27.0931264117556,25.5622452619307
74.184268674941,90.2562621992819,85.0931117444136
99.353144143385,114.099838216824,95.6868610392071
167.630881622579,158.537439857695,182.624228733726
1.01380759329985,1.58415581717912,2.27315268268847
68.3658946612201,57.3545644578695,59.5737561557412
24.5517751942615,21.0814581824605,19.9436980650969
1.41051491241718,1.01548449819174,0.814903791907187
0.749336047221626,0.203096899638348,0.257338039549638
0.396707319117331,0.324955039421357,0.42889673258273
212.63512304689,214.22660973853,238.595252335773
45.4009487434279,46.6310481569647,54.4269953647484
17.5873578142017,25.9557837737809,20.415484470938
19.4386586367492,21.2845550820989,18.4425595010574
20.5406234120752,30.3832961858969,31.0950131122479
224.492264029397,231.814801247211,240.353728939362
71.4073174411197,72.0181606117582,74.928259182203
68.4981304342592,82.6604381528077,79.1314471615137
330.06048950562,340.715358833293,355.040715231984
0,0.0812387598553393,0
1.27827913937807,2.6808790752262,3.21672549437048
326.534202224577,313.784709941248,346.334111560555
97.1932931837462,103.863754475051,94.9577365938164
63.2527781037078,67.1844544003656,63.1335990361779
153.702046862459,151.104093330931,140.678128287135
31.9569784844517,33.9984209994595,35.8557668439162
46.9436994288842,43.0971621032575,31.5667995180889
7.84598920032056,9.38307676329168,9.65017648311143
52.5857590785529,43.0971621032575,47.7790960097161
59.0653119574693,59.5480109739637,63.8198338083102
160.005285377324,157.643813499286,174.003404408814
174.022277319469,172.429267792958,212.990117400584
50.8226154380315,54.7955435224263,56.6572583741786
0.440785910130368,0.446813179204366,0.257338039549638
163.707887022419,168.73290421954,162.980758381437
59.5501764586128,55.2829760815584,47.2215302573586
63.8698783778904,64.422336565284,59.6166458289995
73.6553255827845,84.5695490094082,81.5761585372353
78.1072632751013,83.5540645112164,85.0073323978971
19.7031301828275,20.9596000426775,16.812751917243
231.192209863378,297.577577350108,198.536297512546
197.736559284483,176.613063925508,181.937993961594
121.568754013956,135.7905870982,111.341591778477
50.0292007997968,53.7800590242346,51.1673801971197
75.9033337244494,48.9057334329142,40.9167482883925
1.01380759329985,1.3404395376131,0.986462484940279
2.46840109673006,3.85884109312861,3.47406353392011
84.8072091090829,97.0396986472027,78.8741091219641
71.4954746231457,68.0374613788466,76.8582944788252
56.9495395888436,69.5403784361704,72.9124445390641
62.5034420564862,65.1128660240544,70.1675054505346
31.5602711653344,35.1763830173619,32.6390413495458
49.2357861615621,56.3390799596778,76.2149493799511
66.1178865195552,66.6157830813782,71.5828646680577
30.5023849810215,31.480019443944,30.2801093203407
785.789041989408,731.148838698053,723.334339500774
477.327062080176,384.949863574525,367.264272110592
156.919784006411,147.28587161773,144.452419533863
0.705257456208589,1.13734263797475,1.28669019774819
847.80761954475,904.877926648696,818.506524460882
152.467846314094,155.65346388283,166.240373549066
406.492766322226,406.559373696045,442.278310639311
27.1964906550437,29.0428566482838,37.5713537742472
23.7142819650138,32.5361233220634,31.5667995180889
90.3170329857125,80.7919466761349,82.5197313489173
81.5013147831051,80.0607978374368,68.966594599303
93.9755560397945,102.3202180378,76.2578390532094
63.42909246776,63.0818970276709,49.9664693458881
31.2517210282431,33.0641752611231,30.79478539944
90.2729543946994,82.497960633097,81.3617101709439
67.7047157960246,71.4088699128432,70.8108505494087
114.163550723765,113.774883177403,120.777319895297
52.2331303504486,56.4609380994608,49.4089035935305
84.5868161540177,73.9678908482864,92.4701355448366
0.96972900228681,1.13734263797475,1.32957987100646
202.408889931865,194.607449233465,211.145861450478
361.576682079941,371.951661997671,401.704679736985
238.773727517621,242.741414447754,222.811852576728
37.6431167251335,36.1918675155536,34.9550837054925
50.5140653009402,44.5188404007259,44.1334737827629
103.584688880637,95.9429753891557,107.52441085849
8.15453933741181,6.45848140849947,6.26189229570786
98.7801224602155,107.153924249192,90.3685415551812
0.484864501143405,0.446813179204366,0.171558693033092
48.2660571592753,48.4589202537099,41.7316520802996
358.843809437133,383.325088377418,342.945827373151
90.1407186216603,115.155942094943,119.576409044065
46.723306473819,47.1591000960244,50.6098144447622
1343.51545407736,1497.2303441339,1449.11339037727
143.6962067025,144.604992542504,148.526938493399
110.593184851709,98.1770412851775,108.553763016689
31.2076424372301,34.4046147987362,34.7406353392011
187.113618850341,226.818617516107,169.585768063211
0.925650411273773,0.690529458770384,0.514676079099276
57.5225612720131,49.1088303325526,57.1719344532779
45.3127915614019,47.6465326551565,49.9664693458881
9.2124255217247,11.4952845195305,8.87816236446251
45.6654202895062,46.3060931175434,45.2914949607363
26.6675475628873,28.8397597486454,32.2530342902213
433.1162352941,420.857395430585,399.388637381038
732.101318135529,705.680487483404,773.300808846662
29.2681844326565,32.211168282642,23.246202905984
77.4460844099057,85.4631753678169,79.6032335673547
75.2421548592539,80.7107079162795,86.0795742293539
34.3372223991557,33.5922272001828,35.1266423985256
309.519866093545,350.301532496223,335.054127493629
69.0270735264157,79.4108877585941,81.2330411511691
39.9792820488244,43.7064528021725,43.7045770501802
60.0791195507692,54.8767822822817,61.4609017791052
109.44714148537,116.415142872701,117.517704727668
459.166682582805,407.493619434382,418.174314268162
19.3064228637101,14.6635961538887,15.7405100857862
102.306409741258,95.4961622099513,106.066161967709
74.6691331760844,56.9889900385205,63.4767164222441
158.903320601998,139.486950671618,141.793259791851
93.358455765612,102.563934317366,99.0322555533524
100.543266100737,100.939159120259,104.350575037378
0,0,0
26.6675475628873,26.1995000533469,22.9459751931761
95.4301495432247,97.5677505862624,88.4385062585589
50.249593754862,48.1745845942162,44.305032475796
143.828442475539,98.1770412851775,103.06388483963
36.8056234958858,42.9346845835468,31.9956962506717
71.7158675782109,82.254244353531,72.5693271529979
29.4444987967086,33.5516078202551,31.5239098448307
56.3324393146611,55.1204985618477,51.5104975831859
39.9352034578114,39.0758434904182,41.946100446591
0,0.121858139783009,0.214448366291365
56.0238891775698,52.7239551461152,48.379551435332
1.6749864584954,0.690529458770384,0.643345098874095
118.659567007095,87.1285699448513,93.5423773762934
151.938903221938,178.48155540218,166.15459420255
34.2049866261166,32.6579814618464,33.7541728542609
30.9431708911519,30.1395799063309,30.9663440924731
86.4821955675783,93.2214769340018,94.4430605147172
127.827913937807,115.359038994582,121.763782380237
38.1720598172899,39.4007985298395,35.2982010915587
51.5278728942401,56.0141249202564,63.9056131548268
56.5969108607393,48.8244946730589,56.0568029485628
52.8061520336181,56.5827962392438,52.5827394146427
37.7753524981726,39.5226566696225,40.9167482883925
31.5602711653344,34.6077116983745,29.4223158551753
34.2931438081427,37.0854938739624,32.3388136367378
98.3393365500852,111.784533560947,114.172310213523
38.1279812262769,34.0796597593148,32.8963793890954
27.8135909292262,27.8242752504537,28.435853370235
71.5836318051718,78.8422164396067,74.4993624496202
70.7902171669372,70.5558629343621,75.1427075484943
4.71640923839494,10.7235163009048,12.5237845914157
44.3871411501281,40.2944248882483,46.4924058119679
68.9389163443896,62.2695094291175,60.3028806011319
33.4115719878819,35.5419574367109,36.9280086753731
34.0286722620644,32.576742701991,33.9257315472939
96.6643500915898,95.6992591095896,98.0886827416704
50.9989298020836,36.760538834541,32.3817033099961
573.506547670622,626.025883445244,603.371923397385
109.667534440436,113.084353718632,86.0795742293539
24.1550678751442,22.7874721394227,25.3906865688976
56.244282132635,55.567311741052,59.9597632150657
21.510352414362,21.8938457810139,21.4019469558782
29.4004202056956,30.9113481249566,30.1514403005659
81.325000419053,80.5482303965689,78.8741091219641
48.3101357502884,50.6117473898764,58.4157349777678
35.5273443565077,40.944334967091,40.8309689418759
106.229404341419,125.270167696933,144.109302147797
52.717994851592,52.7239551461152,54.8558920973312
61.1370057350821,60.6853536119384,77.1156325183749
19.4386586367492,20.1472124441241,22.9030855199178
49.8969650267577,52.8051939059705,55.0703404636225
20.9373307311925,18.806772906511,22.9459751931761
150.528388309521,160.284073194584,116.659911262503
154.848090228798,163.086810409594,160.92205406504
39.2740245926158,44.0314078415939,29.8083229144997
36.4529947677815,41.2692900065123,36.6277809625652
62.4152848744601,62.2288900491899,70.0388364307598
64.9277645622033,70.8401985938558,65.4496413921246
68.189580297168,62.1070319094069,60.5602186406815
205.847020030882,230.677458609236,205.956210986227
39.3621817746419,41.3911481462954,43.6187977036637
137.260732414597,118.486731249012,117.174587341602
76.4763554076189,72.9524063500946,79.0885574882554
28.1662196573305,27.905514010309,24.7473414700235
549.307401204465,577.8106794711,546.628885676689
89.1709896193735,82.0511474538926,89.2105203772079
407.462495324512,391.48958374288,512.874712822429
240.140163839025,227.184191935456,297.096766660057
697.27923123523,704.583764225357,699.187453456367
53.4232523078006,66.0877311423185,55.8423545822715
119.276667281278,97.1209374070581,91.4836730598963
