"gene.name","SRR3396385.A","SRR3396386.A","SRR3396387.A","SRR3396381.B","SRR3396382.B","SRR3396384.B","A.average","B.average","A.B.average","fc","log2FC","pval","qval"
"PHB1",417.812073,286.982025,277.227356,281.44339,368.300629,316.973145,327.340484666667,322.239054666667,324.789769666667,0.984718354859322,-0.0222169450902834,0.930531713724423,0.956512972235481
"PEX4",44.781761,41.877972,44.71476,53.808884,43.033535,50.647049,43.7914976666667,49.163156,46.4773268333333,1.11113140331501,0.152029441120196,0.259172154882318,0.402116744574471
"CAF130",13.027967,13.311908,12.15947,14.907066,13.070625,12.704024,12.833115,13.5605716666667,13.1968433333333,1.04726948463379,0.0666327260502645,0.476912145568193,0.614522669831438
"PRE9",339.108154,327.002167,337.238129,330.10495,369.066772,346.521332,334.449483333333,348.564351333333,341.506917333333,1.04356016373124,0.0615137777038846,0.333084915588974,0.480708258674722
"LSB1",160.823728138922,161.049305845509,171.73277739521,183.163180764072,197.86477665988,175.269775817964,164.53527045988,185.432577747305,174.983924103593,1.13321372401973,0.180419978991826,0.0133384810197432,0.0631437600053164
"TPO2",24.997246,24.793886,26.291117,17.264059,18.226282,20.984497,25.3607496666667,18.824946,22.0928478333333,0.749573509577017,-0.415858126785111,0.0233185721747193,0.0841248641967355
"YGR139W",1.78018,3.424343,2.596515,1.234983,1.693715,0.999565,2.600346,1.309421,1.9548835,0.658124077542109,-0.60356849089732,0.0804044427138624,0.177179699844131
"CBF2",12.88261,14.156671,12.181848,9.350904,9.307198,10.680142,13.0737096666667,9.77941466666667,11.4265621666667,0.760268003237408,-0.395420020035365,0.0122466604949436,0.0611384339779262
"NRG2",115.248299,125.47525,130.351746,107.989601,93.07872,95.278595,123.691765,98.7823053333333,111.237035166667,0.802886944625624,-0.316731240284093,0.0396858370090647,0.114084711499294
"VPS62",48.155842,44.678394,42.574429,38.747047,50.672291,41.960152,45.1362216666667,43.7931633333333,44.4646925,0.966583062411713,-0.0490343804742192,0.75395298921994,0.836820532422132
"BTN2",23.450518,23.956476,23.789747,22.079742,18.450361,20.091063,23.732247,20.2070553333333,21.9696511666667,0.853379790104171,-0.228740150110858,0.066073590230739,0.156183955033581
"tA(AGC)G",0.402884,0,0,0,0.68927,0.31236,0.134294666666667,0.333876666666667,0.234085666666667,1.15953911744744,0.213551490613935,0.544759274027115,0.673134251156488
"SKN1",52.575382,53.313786,58.856991,73.217186,67.006851,64.455544,54.9153863333333,68.226527,61.5709566666667,1.24583150982417,0.317108966935099,0.0163963283048557,0.0696009409300132
"SUF4",0.981921,0,0,0,0.434836,0.699682,0.327307,0.378172666666667,0.352739833333333,1.04028241342214,0.0569752409948759,0.891904648223261,0.93159157967507
"THI4",8.202448,10.202115,7.143727,6.95755,8.59356,7.122905,8.51609666666667,7.558005,8.03705083333333,0.899949381432913,-0.15208423701107,0.460888958869735,0.602256558419825
"ENP2",33.202652,39.790741,27.404139,16.87396,11.138057,18.286856,33.465844,15.4329576666667,24.4494008333333,0.460386225666962,-1.11908342488212,0.0099728270479329,0.0550999190834832
"ECL1",33.265568,33.96833,27.840717,38.867939,36.874298,35.061367,31.6915383333333,36.9345346666667,34.3130365,1.15375391629835,0.206335544958478,0.0956378388591965,0.20005212147325
"YGR146C-A",6.046889,11.239021,7.788052,18.951654,14.601504,16.537046,8.35798733333333,16.6967346666667,12.527361,1.93045245043602,0.948939019255174,0.0481459799468194,0.128600923829315
"TIP1",124.944626,135.854187,161.421509,128.218872,122.492943,122.31916,140.740107333333,124.343658333333,132.541882833333,0.900189552593907,-0.151699273674701,0.121506534571311,0.23681585697128
"NAT2",127.161102,110.174889,98.016678,91.38903,106.451111,109.547653,111.784223,102.462598,107.1234105,0.90877360575486,-0.138007160792505,0.322990612956445,0.469774406082938
"SSP1",3.401101,1.969444,2.650907,1.855984,1.292453,1.876703,2.67381733333333,1.67504666666667,2.174432,0.725525730000842,-0.462901316037949,0.11087520349285,0.221844289461138
"PFS1",1.128005,1.361272,0.721821,0.287377,0.72664,0.347582,1.070366,0.453866333333333,0.762116166666667,0.69844500043682,-0.517781580857651,0.09323420175648,0.19612381491148
"YHR202W",17.509424,15.543785,17.720539,19.830881,19.784557,21.0924,16.9245826666667,20.235946,18.5802643333333,1.18690532947882,0.247204866624065,0.0440249699260037,0.121675803458532
"YHR180W-A",0.987193049180328,0.669180950819672,1.97907324590164,1.35802832786885,0.931791163934426,0.770797508196721,1.21181574863388,1.02020566666667,1.11601070765027,0.95912329592229,-0.0602118083384637,0.809793716330104,0.874429193459879
"SVP26",102.284744,100.636414,112.073074,103.616905,105.071808,107.595428,104.998077333333,105.428047,105.213062166667,1.00966265507675,0.0138733453100782,0.768733866379494,0.845810085172161
"tV(CAC)H",0.44937,0,0,0.549402,0.63566,0.414058,0.14979,0.53304,0.341415,1.33811782054043,0.420205150079439,0.125595117023727,0.242336359439631
"KOG1",12.284509,13.875375,12.563149,13.125628,10.848722,11.180127,12.9076776666667,11.718159,12.3129183333333,0.91099190341301,-0.134489862987157,0.297398625752581,0.444592757899631
"BAP2",148.845413,145.698105,142.888504,311.261475,333.561493,308.130829,145.810674,317.651265666667,231.730969833333,2.17045034905017,1.11799442005755,0.000150655410695921,0.0144137846841284
"YHR193C-A",0.663933,0.89658,1.062962,2.073525,0.512663,1.520452,0.874491666666667,1.36888,1.12168583333333,1.20850738507988,0.273226289309999,0.507675038714882,0.64098401408078
"MDM31",30.573952,30.215328,34.72953,45.526623,45.116703,44.454453,31.8396033333333,45.032593,38.4360981666667,1.41446550269551,0.50025699137042,0.00101960890046526,0.0238729167030162
"YHR182W",12.749685,12.450698,11.50861,11.132044,9.967789,11.679096,12.236331,10.9263096666667,11.5813203333333,0.89208166390167,-0.164752309951233,0.022918543487442,0.0834460990151395
"YHR182C-A",91.36937,109.222397,118.229958,78.687416,77.139465,90.251778,106.273908333333,82.0262196666667,94.150064,0.78191210665609,-0.354921649014561,0.0818677329735469,0.179678129736679
"GND1",287.837097,300.735931,300.829407,239.786514,234.149078,237.631485,296.467478333333,237.189025666667,266.828252,0.80185165169647,-0.318592742444511,0.00102184604395328,0.0238729167030162
"NVJ1",68.026138,65.830482,61.828445,97.058632,96.922432,91.316116,65.228355,95.09906,80.1637075,1.44710783640212,0.533172433442409,0.00180396216193035,0.0295251443810295
"UTP9",67.765335,70.33094,52.722507,41.945358,36.877232,49.187645,63.6062606666667,42.6700783333333,53.1381695,0.662112512136341,-0.594851701255387,0.00417703229616884,0.039350514786932
"RIX1",18.282368,22.860247,15.431703,10.336339,7.796795,12.060289,18.858106,10.0644743333333,14.4612901666667,0.543700756195783,-0.879115260205189,0.0149216383130053,0.0668172968310561
"AIM18",61.349762,58.370552,58.715504,65.831795,65.637993,62.292057,59.478606,64.5872816666667,62.0329438333333,1.08410018274281,0.116498083691606,0.059041171672592,0.14497070596448
"AIM46",119.914078,116.33213,117.575386,151.674088,152.457733,147.436371,117.940531333333,150.522730666667,134.231631,1.27425840145579,0.349657865268915,0.000587274306114938,0.0197260518707741
"SNC1",200.014786,191.222458,213.3405,267.099609,302.062836,297.242889,201.525914666667,288.801778,245.163846333333,1.43752500227821,0.523587048473778,0.0051553536711807,0.0422726594586813
"TAT1",152.149506,150.313004,135.495483,111.186127,99.483086,120.070564,145.985997666667,110.246592333333,128.116295,0.747130682452559,-0.420567484487677,0.00324220045673762,0.0358388892235786
"NBL1",47.97805,54.817749,57.140625,55.550835,49.669479,61.711357,53.3121413333333,55.6438903333333,54.4780158333333,1.04310592843008,0.0608856723935077,0.680639707929524,0.781620843457101
"RPN10",231.153931,226.844177,239.629837,194.922485,203.805817,208.698486,232.542648333333,202.475596,217.509122166667,0.872691445450504,-0.196456439662929,0.016067200177053,0.0690484328570545
"PPX1",105.396172,89.060127,93.026924,82.544594,84.858032,89.431694,95.827741,85.61144,90.7195905,0.891418657942181,-0.165824937123968,0.128112577898201,0.245390452504823
"RPS4B",1327.899292,1524.766235,1356.823364,1238.918579,1062.261597,1261.587769,1403.16296366667,1187.589315,1295.37613933333,0.840525490150648,-0.250636522949649,0.0948397161101324,0.198617059824144
"IKI1",55.04253,55.581493,50.509205,38.496147,38.331463,41.079437,53.711076,39.302349,46.5067125,0.732180743198708,-0.449728264507759,0.00045282928712953,0.0191571520835243
"GPI16",79.886261,86.019669,84.673004,81.917076,85.548141,82.602135,83.5263113333333,83.355784,83.4410476666667,1.00138830092916,0.00200150584079413,0.956753473588148,0.972530165509949
"PTH1",22.16547,24.209881,29.483385,32.084965,34.744572,35.679966,25.2862453333333,34.1698343333333,29.7280398333333,1.36353503074317,0.447351765181854,0.0157841457677207,0.0685020434896332
"ERG9",196.503433,180.859894,196.635315,185.233063,196.999817,177.521332,191.332880666667,186.584737333333,188.958809,0.979284337471517,-0.0302002843931286,0.637642231643319,0.748137335339207
"CTF8",57.180531,50.682026,43.489445,42.347176,43.034824,52.291168,50.4506673333333,45.891056,48.1708616666667,0.896797288549112,-0.157146178700605,0.137512372031879,0.256330582522743
"LNP1",67.225754,64.952141,61.57473,62.49181,66.521835,55.342907,64.5842083333333,61.452184,63.0181961666667,0.950944614416145,-0.0725667778120883,0.513280826938484,0.645713932945939
"ALG14",82.527328,84.786697,82.211121,90.276749,88.188896,88.640083,83.1750486666667,89.0352426666667,86.1051456666667,1.06877791851333,0.0959621064309581,0.0140485640422231,0.0646124017570272
"EGD2",1457.863647,1582.586914,1424.504517,1392.339844,1242.696655,1302.491943,1488.31835933333,1312.50948066667,1400.41392,0.878235210680137,-0.187320717955029,0.0701249446539245,0.162297007068779
"MNL1",34.057732,35.985683,32.164257,30.315134,27.876793,28.64916,34.069224,28.947029,31.5081265,0.850192783817618,-0.234138081022858,0.0198503088334793,0.0773180435827113
"SCH9",52.446911,57.526268,47.098675,51.277473,51.633171,52.280777,52.3572846666667,51.7304736666667,52.0438791666667,0.984142529556526,-0.0230608242480474,0.767432964601018,0.844991291163198
"SKN7",39.425838,43.22258,33.559193,43.782623,40.574924,42.131157,38.7358703333333,42.1629013333333,40.4493858333333,1.07931447058774,0.110115271737742,0.271214770216461,0.415886114225501
"SET5",37.077946,39.901009,36.290276,36.422394,35.695541,33.017555,37.7564103333333,35.0451633333333,36.4007868333333,0.929712665840013,-0.105143184708244,0.217178411115607,0.353178075397513
"BAT1",176.573578,200.567749,189.309265,235.163788,216.298889,232.273056,188.816864,227.911911,208.3643875,1.20636240067768,0.270663369195699,0.0366346459088606,0.10866234512465
"CRG1",36.316994,33.199062,36.964127,36.148907,34.468597,32.119797,35.4933943333333,34.245767,34.8695806666667,0.969443837214631,-0.044770773779556,0.569884047493225,0.692476519142865
"YHR210C",9.382895,12.32573,10.333072,10.105601,9.674821,11.646637,10.6805656666667,10.4756863333333,10.578126,0.981646924131355,-0.026723881345422,0.866567793979857,0.913152535165553
"YBR071W",113.921249,122.367523,110.72184,99.280426,108.342644,103.276398,115.670204,103.633156,109.65168,0.896158584341406,-0.158174040507984,0.0904203019671481,0.191970506332768
"FLO5",8.784203,10.001131,9.757757,14.791948,10.415965,9.864874,9.51436366666667,11.690929,10.6026463333333,1.19548122584512,0.257591473761108,0.294514420762273,0.441025080013467
"YHR212C",2.745452,1.307724,1.890233,1.12084,2.658931,1.285468,1.98113633333333,1.688413,1.83477466666667,0.898992557543007,-0.153618922685171,0.700926864429507,0.797315555510394
"YHR212W-A",1.778086,2.819856,1.073228,1.182309,3.305116,1.762852,1.89039,2.08342566666667,1.98690783333333,1.05009525358423,0.0705201999301313,0.883395746884489,0.926231745773696
"YHR213W",0.991434,1.339374,2.020462,2.223362,1.513653,1.822097,1.45042333333333,1.85303733333333,1.65173033333333,1.19469486456428,0.256642188421253,0.271441795518063,0.416144223275853
"YHR213W-A",1.934838,1.886604,1.313018,0.40031,1.983042,1.661108,1.71148666666667,1.34815333333333,1.52982,0.822411843622886,-0.282067053832019,0.541337873396224,0.670560364707231
"YHR213W-B",2.314192,0.578787,0.735747,0,0.546486,1.13923,1.20957533333333,0.561905333333333,0.885740333333333,0.692718929254947,-0.529657997394424,0.339721703959694,0.487507522139731
"PHO12",74.480392,85.689362,64.956581,98.706444,95.750061,100.927956,75.0421116666667,98.461487,86.7517993333333,1.30166386293635,0.380356940143781,0.0292106306928791,0.0948141762737271
"IMD2",68.897232,69.502899,76.335754,131.531174,99.180222,118.541718,71.5786283333333,116.417704666667,93.9981665,1.60822192300977,0.685466501749589,0.0186329813285953,0.0743686041318529
"YHR214W",36.501133,43.177753,37.670212,37.187286,37.420986,39.373253,39.116366,37.9938416666667,38.5551038333333,0.972208730155921,-0.0406620057144742,0.67346106413154,0.776160865489919
"PFF1",30.626007,34.394722,28.230919,30.513493,29.679585,28.293646,31.0838826666667,29.4955746666667,30.2897286666667,0.948407983007626,-0.0764202884602693,0.459771490231752,0.601577045592698
"YHR214W-A",60.593998,75.367142,60.102482,73.881157,66.758202,64.324921,65.3545406666667,68.3214266666667,66.8379836666667,1.04541594493323,0.0640770689069705,0.672815923925274,0.77566955353818
"YHR214C-B",32.32102682872,34.3186716964518,29.6099077282185,27.0601636524243,26.8811888534275,26.2528711874419,32.0832020844634,26.7314078977646,29.407304991114,0.835515262896467,-0.259261911718891,0.0201284500368939,0.078015627288978
"YHR214C-D",0.877236,0.504342,0.815453,0.264428,0.305209,0.718771,0.732343666666667,0.429469333333333,0.5809065,0.816417110001735,-0.292621677024338,0.228603161686165,0.366126263077991
"YHR217C",0.241047,0.009186,0,0.086941,0.483805,0,0.083411,0.190248666666667,0.136829833333333,1.09118262797756,0.125892581430257,0.624591850407503,0.736645992577214
"HSP26",531.997864,448.152618,373.116608,254.372787,262.634979,319.993896,451.08903,279.000554,365.044792,0.609290386759373,-0.714798116856101,0.00483400376706067,0.0413483588353848
"PAU1",1.5099,0.618059,1.365912,2.521998,3.42093,2.504248,1.16462366666667,2.81572533333333,1.9901745,1.80264156557338,0.850112562062992,0.0415780395899674,0.117624574261269
"YJL222W-B",0.647433251497006,0.36556974251497,0.939924556886228,2.42553921556886,1.06207437125749,1.22833611377246,0.650975850299401,1.57198323353293,1.11147954191617,1.54516628674854,0.627762105546001,0.133617622580799,0.251575447824036
"VTH2",7.15166,8.270152,8.031693,8.655407,8.052504,8.312039,7.817835,8.33998333333333,8.07890916666667,1.06323661626013,0.0884626948163344,0.290687790867013,0.436741146853174
"IMA4",4.230096,3.967259,4.255099,3.797795,4.153751,3.561455,4.150818,3.837667,3.9942425,0.942555509025556,-0.0853505107365809,0.212204849017328,0.348654064546658
"YJL220W",1.424427,1.756719,1.709804,0.780794,1.618827,1.347626,1.63031666666667,1.24908233333333,1.4396995,0.852772932673796,-0.229766447734231,0.312786799946387,0.458971075841672
"HXT9",3.145412,2.549605,2.890651,2.863291,2.53481,2.843385,2.86188933333333,2.747162,2.80452566666667,0.967917400028946,-0.0470441585994561,0.613543891467069,0.727141450637162
"YJL218W",19.403162,16.098171,16.742964,16.009428,21.823769,20.319529,17.4147656666667,19.384242,18.3995038333333,1.09957219724453,0.136942333785496,0.486565516520531,0.622385952113685
"YBR072C-A",3.204991,1.565412,0.462984,1.691409,0.093179,1.086758,1.74446233333333,0.957115333333333,1.35078883333333,0.680559747185567,-0.555206271608432,0.170179779065308,0.298098456583634
"REE1",40.296871,49.363514,43.652374,49.473282,56.665981,46.967113,44.4375863333333,51.0354586666667,47.7365225,1.1531278050745,0.205552420646987,0.186832651937048,0.318280532892352
"IMA5",5.173207,7.348182,5.960015,8.096746,6.525416,6.137764,6.160468,6.91997533333333,6.54022166666667,1.11140094508056,0.152379372198283,0.482068741124143,0.618779765705949
"YJL215C",6.857738,4.71828,4.78742,4.055252,3.846743,4.311514,5.45447933333333,4.07116966666667,4.7628245,0.782651875159321,-0.353557357821673,0.072956970134844,0.166432296259139
"HXT8",4.691062,5.389726,4.909371,4.244838,4.734478,5.249825,4.99671966666667,4.743047,4.86988333333333,0.954867409107415,-0.066627677449475,0.557442866349333,0.682860286772149
"YJL213W",13.853467,15.453068,15.370211,18.63446,22.737377,22.589302,14.8922486666667,21.3203796666667,18.1063141666667,1.40724683486369,0.492875403344056,0.0212704576114787,0.0801735688316818
"OPT1",51.976944,49.52879,45.471928,59.429008,56.108009,61.038937,48.992554,58.8586513333333,53.9256026666667,1.18794144873612,0.248463730330831,8.69029151844281e-05,0.0121262653697934
"YJL211C",39.083977,40.834473,41.628784,39.432446,53.477024,54.14925,40.5157446666667,49.0195733333333,44.767659,1.19761035071965,0.260158595503103,0.222953347156158,0.359126625310157
"PEX2",98.922195,90.125542,86.204468,126.794434,139.438583,136.458664,91.750735,134.230560333333,112.990647666667,1.45186137723847,0.537903712343454,0.00458603514857892,0.0404044039063898
