"SRR3396381.B","SRR3396382.B","SRR3396384.B"
366.751776117436,366.867701906241,315.895436260964
732.353860146729,762.724949739677,805.391067223899
2177.51681494177,2223.19828076152,2413.32729684052
2391.35954333626,2715.02092200913,2518.62577559417
2149.92420482635,2189.21053726067,2133.47998844117
1778.57366035634,1784.35653379466,1882.09172835361
4829.85646228636,4884.23866897518,5003.10069321419
21.8441496747062,17.9935112651562,18.9726988745324
6819.97346686091,7188.40775042991,6921.24054942941
2346.5215518987,2082.24910918447,1997.82519148826
1026.67503471119,1209.56381282439,1156.38599640275
55133.4840868703,50048.951584032,55000.9054023256
1639.46091769111,1521.45134142043,1408.72289143403
2002.76361754412,1816.34499826605,2054.74328811186
1393.42681082863,1433.48306412411,1330.93482604845
3784.78635416489,4285.45459965137,4120.87019554843
717.407863000878,724.738648179903,708.630302963784
1671.6522961591,1823.34247486916,1887.78353801597
10.3472287932819,31.9884644713888,17.0754289870791
5576.0066274908,4956.21271403581,5137.80685522337
2639.69303437502,2633.05048180119,2701.71231973341
200.046423336783,178.935473136831,154.627495827439
1853.3036460856,2265.18314038022,2027.23287474378
2837.44007353552,2978.92575389808,3099.19036115486
1555.53339525671,1463.47224956604,1569.04219692383
47.1373756138397,48.9823362218141,62.6099062859568
2348.82093607499,2045.26244713942,2029.13014463124
289.722406211893,320.884284228619,284.590483117986
6509.55660306245,6440.67739341119,6077.90408445644
2823.64376847781,3071.89222876806,3491.92522785768
1625.6646126334,1521.45134142043,1367.93158885378
1150.84178023057,1255.54723050201,1198.12593392672
926.6518230428,800.711251299451,1132.67012280958
694.414021238029,785.716658578488,739.935256106762
2489.08337082837,2711.0223639502,2327.95015190512
1243.96683937011,1396.49640207907,1287.29761863702
2364.91662530898,2484.10419410629,1999.72246137571
2354.5693965157,2345.15430155869,2331.74469168003
7148.78540406964,6792.55050259647,6857.68200819972
989.884887890634,894.677365684156,964.761737769971
692.114637061744,859.689982668575,820.569226323525
38514.6849527715,41140.1642287502,40568.3733684688
8089.23353217015,7741.20840207609,7498.95923015892
625.432495949483,570.794162911344,495.187440625295
1012.87872965348,1006.63699133402,1003.65577046276
3791.68450669374,3571.71198613351,3456.8257349398
978.38796700921,1030.62833968756,1036.85799349319
1503.7972512903,1476.46756325754,1475.12733749489
1453.21079941203,1243.55155632524,1295.83533313056
400.092846673566,398.856166377629,412.656200521079
904.807673368094,1095.60490814507,978.042626982144
4489.5476041962,4011.5533726151,4412.1011232725
1517.59355634801,1577.43115424536,1830.86544139237
677.168639915893,670.758114384434,865.155068678676
945.046896453079,1006.63699133402,931.559514739539
2389.06015915997,2602.06165684453,2460.75904402685
12.6466129695668,15.9942322356944,13.2808892121727
1995.86546501526,2056.25848180146,1810.94410757411
163.256276516225,101.963230502552,148.935686165079
39.0895309968427,36.9866620450433,21.8186037057122
1446.31264688318,1588.4271889074,1541.53178355576
17032.6882858301,14739.6846447071,17635.1236038778
772.593083231714,828.701157711917,693.452143864158
3077.72571995729,3507.73505719073,3059.34769351834
5873.77687831969,6512.65143847182,5850.23169796206
3616.93130929609,3890.59699133267,3463.46617954588
1962.52439445913,1991.28191334395,1994.97928665708
2713.27332801614,2430.12366031082,2277.67249988761
865.718142371251,749.729636048176,789.264273180547
1064.61487361989,1100.60310571872,1021.67983439357
351.805778971584,402.854724436553,318.741341092144
2152.22358900263,2080.249830155,2059.48646283049
3527.25532642098,3540.72316117685,3504.25748212613
2621.29796096475,2343.15502252923,2219.80576832029
356.404547324154,490.823001732872,448.704328382691
4345.83609317839,4188.48956672247,3721.49488423952
1308.34959630609,1361.50901906349,1205.71501347653
36.7901468205578,41.9848596186978,20.8699687619856
2.29938417628486,2.9989185441927,4.74317471863309
2.29938417628486,2.9989185441927,4.74317471863309
6284.21695378653,6995.47732408684,6505.73844407715
1579.6769291077,1236.55407972212,1640.18981770332
3082.32448830986,2678.03425996408,2807.01079848706
554.151586484652,557.798849219843,710.527572851237
1933.78209225557,2098.24334142016,1956.08525396429
2948.96020608534,2663.03966724312,2813.65124309315
739.252012675584,761.725310224946,761.753859812475
887.562292045958,834.698994800302,869.898243397309
1023.22595844676,1105.60130329238,1014.09075484376
1890.09379290616,1854.33129982582,1754.97464589424
548.40312604394,546.802814557803,574.872775898331
177.052581573935,185.932949739948,197.316068295137
195.447654984213,185.932949739948,177.394734476878
2962.75651114305,2616.05661005077,2769.065400738
1532.53955349386,1592.42574696632,1667.7002310714
41.3889151731276,41.9848596186978,51.2262869612374
486.319753284249,498.820117850719,569.180966235971
2037.25438018839,1810.34716117766,1569.04219692383
2248.7977244066,1939.30065857795,1897.26988745324
4156.13689863489,4284.45496013664,4048.77393982521
10.3472287932819,17.9935112651562,37.9453977490647
1220.97299760726,1269.54218370824,1251.24949077541
540.355281426943,466.831653379331,573.924140954604
20.6944575865638,28.9895459271961,24.6645085368921
0,3.9985580589236,8.53771449353957
11.4969208814243,8.99675563257811,7.58907954981295
4720.63571391283,5041.18207278793,4934.79897726587
1496.89909876145,1453.47585441873,1547.22359321811
287.423022035608,450.837421143636,489.495630962935
371.350544470006,402.854724436553,461.036582651137
681.767408268462,542.804256498879,745.627065769122
6109.46375638888,5709.9409081429,5658.60743932928
1723.38844012551,1751.36842980854,1864.06766442281
1772.82519991563,1726.37744194027,1997.82519148826
7551.17763491949,7282.37386481461,8040.62978302682
62.0833727596913,67.9754870017012,79.6853352730359
7678.7934567033,8910.78663431125,8589.88941544453
2498.2809075335,2453.11536914963,2370.63872437282
1655.5566069251,1458.47405199238,1444.77101929564
3122.56371139485,3077.89006585644,2974.91918352668
674.869255739608,628.773254765737,710.527572851237
742.701088940011,581.790197573384,767.445669474834
135.663666400807,191.930786828333,178.343369420604
1339.39128268593,1260.54542807567,1233.2254268446
1785.4718128852,1682.39330329211,1776.79324959996
4682.69587500413,4623.33275563042,3845.76606186771
5068.99241661998,5155.14097746725,4883.57269030463
1460.10895194089,1495.46071403743,1310.06485728646
27.5926101154184,37.9863015597742,16.1267940433525
3523.80625015655,3552.71883535362,3525.12745088811
598.989577922207,695.749102252707,614.715443534849
1680.84983286424,1635.41024609975,1481.76778210098
1554.38370316857,1477.46720277227,1545.32632333066
1852.15395399746,1906.31255459183,1866.91356925399
292.021790388178,262.905192374227,359.532643672388
3288.11937208736,2404.13303292782,3453.03119516489
2186.71435164691,2426.1251022519,2109.764114848
2110.83467382951,1680.39402426264,2153.40132225942
1133.59639890844,1017.63302599606,1008.3989451814
799.03600125899,955.655376082741,714.322112626144
13.7963050577092,14.9945927209635,31.3049531429784
70.1312173766884,101.963230502552,81.5826051604892
1423.31880512033,1250.54903292836,1797.66321836194
2785.70392956911,2794.9920831876,2434.1972656025
1501.49786711402,1304.52956672383,1357.49660447279
1663.6044515421,1510.45530675839,1563.35038726147
640.378493095335,647.766405545624,745.627065769122
2381.01231454298,2484.10419410629,2185.65491034613
2612.10042425961,2719.01948006805,2743.45225725738
767.994314879145,692.750183708514,761.753859812475
15750.7816075513,14066.9272512932,14678.228484282
8470.93130543344,7938.13738647808,8158.26051604892
2897.22406211893,3025.90881109044,3328.7600175367
19.5447654984213,8.99675563257811,10.4349843809928
18085.8062385686,14734.6864471335,17217.7242286381
4862.04784075435,5211.12079029219,4867.44589626128
11737.2065278461,11674.7898925422,11107.566556095
854.221221489827,774.720623916448,805.391067223899
569.097583630504,431.844270363749,433.526169283065
2533.92136226592,2675.03534141989,2930.33334117152
1630.26338098597,1576.43151473063,1704.69699387673
1693.4964458338,1601.4225025989,1583.27172107973
914.005210073234,1029.62870017283,1150.69418674039
689.815252885459,658.762440207664,738.986621163036
1693.4964458338,1923.30642634225,1865.96493431026
1611.86830757569,1560.43728249494,1491.25413153824
2822.49407638967,2651.04399306635,2949.30604004606
918.603978425803,820.704041594069,1000.80986563158
6114.06252474145,6814.54257192055,6444.07717273492
63.2330648478338,64.9765684575085,54.0721917924173
5358.71482283188,6039.8219480041,5836.00217380616
8368.60870958876,8480.94164297696,8019.75981426483
4183.72950875031,4009.55409358564,4123.71610037961
713.95878673645,658.762440207664,798.750622617813
908.256749632521,831.700076256109,923.021800246
3193.84462085968,3873.60311958224,3231.99925327659
185.100426190932,188.93186828414,138.500701784086
2139.57697603307,2155.22279375982,2234.98392741991
8.04784461699703,9.99639514730901,4.74317471863309
849.622453137257,702.746578855823,1023.57710428102
8647.98388700737,8240.02851992681,8799.53773800811
2248.7977244066,1964.29164644622,2201.78170438948
1202.57792419698,1139.58904679323,1100.41653472288
29330.9445526897,27317.1490190513,30016.7068893977
3230.63476768023,3389.77759445248,3576.35373784935
2651.18995525645,2645.04615597796,2602.10565064211
896.759828751097,731.736124783019,763.651129699928
2562.66366446948,1928.30462391591,2929.3847062278
17.2453813221365,22.9917088388107,15.1781590996259
1199.12884793256,1317.52488041533,1314.80803200509
1237.06868684126,1370.50577469606,1302.47577773665
310.416863798457,301.891133448732,310.203626598604
1250.86499189897,1177.575348353,1178.20460010846
543.80435769137,522.811466204261,574.872775898331
8165.11320998755,7635.24661351462,8517.79315972131
17865.0653576453,19409.0008180152,19313.2588193302
434.583609317839,302.890772963463,464.831122426043
1895.84225334687,1817.34463778078,2061.38373271794
2247.64803231846,2184.21233968702,2162.88767169669
891.011368310385,795.713053725797,908.7922760901
4896.53860339862,3990.56094280576,4390.28251956679
1867.09995114331,1843.33526516378,1777.74188454368
1047.36949229776,972.649247833166,995.118055969223
1537.13832184643,1598.42358405471,1519.71317985004
3289.2690641755,3479.74515077827,2901.87429285973
9650.51538786758,10536.2004852637,10488.1079378415
448.379914375549,404.854003466015,428.782994564432
2656.93841569716,2501.09806585671,2651.4346677159
1275.00852574996,1370.50577469606,1340.42117548571
3793.98389087003,4403.41206238962,3702.52218536499
2492.53244709279,2407.13195147201,2499.65307671964
2353.41970442756,2352.15177816181,2311.82335786177
527.708668457376,535.806779895763,533.13283837436
1606.11984713498,1733.37491854338,1723.66969275127
1815.3638071769,1781.35761525046,1987.39020710727
2075.19421909709,2413.12978856039,2170.4767512465
703.611557943168,772.721344886986,693.452143864158
1813.06442300062,1742.37167417596,1593.70670546072
635.779724742765,636.770370883584,600.485919378949
928.951207219085,833.699355285571,958.121293163885
788.688772465708,772.721344886986,841.439195085511
2.29938417628486,4.9981975736545,14.2295241558993
873.765986988248,758.726391680754,812.980146773712
21.8441496747062,27.9899064124652,21.8186037057122
1719.93936386108,1984.28443674084,1909.60214172168
3401.93888881346,3081.88862391537,3279.43100046292
704.761250031311,733.735403812481,668.787635327266
608.187114627347,473.829129982447,643.174491846647
2018.85930677811,1751.36842980854,1965.57160340155
2535.07105435406,2570.07319237315,2657.12647737826
1139.34485934915,1026.62978162863,934.405419570719
2016.55992260183,1779.358336221,1810.94410757411
3075.42633578101,3388.77795493775,3090.65264666132
1196.82946375627,1193.5695805887,1216.14999785752
600.13927001035,795.713053725797,761.753859812475
586.34296495264,533.807500866301,598.588649491496
710.509710472023,724.738648179903,723.80846206341
2222.35480637932,2151.2242357009,2207.47351405184
630.031264302053,653.764242634009,707.681668020057
678.318332004035,598.784069323809,621.355888140935
2550.01705149991,2309.16727902838,2315.61789763668
1587.7247737247,1628.41276949664,1710.38880353909
310.416863798457,244.911681109071,269.41232401836
3234.08384394466,3381.78047833464,3019.50502588183
1404.92373171005,1496.46035355216,1399.23654199676
732.353860146729,787.71593760795,923.021800246
1154.290856495,1434.48270363884,1225.63634729479
1978.62008369313,2100.24262044962,2170.4767512465
564.498815277934,868.686738301153,787.367003293093
16834.9412466696,13431.1565199244,14720.9170567497
1273.85883366181,1087.60779202722,1545.32632333066
720.856939265305,816.705483535146,747.524335656575
1750.98105024092,1666.39907105641,1581.37445119227
406.990999202421,394.857608318706,369.018993109655
824.329227198124,716.741532062056,789.264273180547
1840.65703311603,1779.358336221,2035.77058923732
1757.87920276978,1793.35328942724,1702.79972398928
845.023684784688,837.697913344495,838.593290254331
3828.4746535143,4430.40232928735,3527.02472077557
1884.34533246545,2074.25199306662,1943.75299969584
1717.63997968479,1521.45134142043,1430.54149513974
466.774987785827,610.77974350058,463.882487482316
1091.05779164717,1298.53172963544,1283.50307886211
717.407863000878,585.788755632308,560.643251742432
8024.85077523418,5464.0295875191,4622.69808077981
3489.31548751228,3765.6420519913,3359.11633573596
555.301278572795,485.824804159218,634.636777353108
919.753670513946,932.66366724393,1009.34758012512
1496.89909876145,1327.52127556264,1419.15787581502
1275.00852574996,1368.5064956666,1364.13704907888
1788.92088914962,1965.29128596095,1972.21204800764
5608.19800595878,4953.21379549161,5027.76520175108
887.562292045958,980.646363951014,1034.01208866201
2944.36143773277,2635.04976083065,2694.1232401836
1962.52439445913,2208.20368804056,2137.27452821607
680.61771618032,610.77974350058,720.96255723223
10110.3922231245,9027.74445753476,10453.0084449236
1696.94552209823,1878.32264817936,1730.31013735735
15680.6503901746,16046.2134904604,16658.9782467831
11686.6200759678,12354.5447625592,9670.38461634915
13466.3434284123,13541.1168665448,13013.3741580418
