"SRR3396385.A","SRR3396386.A","SRR3396387.A"
403.206367317043,302.243430878028,538.641661812591
2861.75719203271,3277.53885594339,2540.70722150803
4855.61267841549,5242.58330256934,4627.82146464756
30.2404775487782,16.6372530758548,38.1252718887315
1224.73934072552,1208.04943167456,1356.86865080921
1147.12211501699,1163.68342347229,1135.93758806938
6113.61654444466,4414.41781612679,5017.87232320151
1951.51881781449,2133.2655610596,2202.4676298798
139.10619672438,162.675363408358,169.119795814117
536.264468531667,539.786433127732,539.619232886661
1482.79141580843,1652.63380553491,1205.34513432836
1990.8314386279,2059.3222140558,1970.7832853252
2231.74724309983,2363.41422860892,2241.5704728426
3711.51461115338,4010.50228311854,3993.37783757611
3771.99556625094,3475.33730917855,3556.4035674668
1769.06793660353,1917.90556291103,2150.65636295408
1591.65713498403,1319.88874401781,1379.35278551282
6.04809550975564,1.84858367509497,4.88785537035019
3413.14189933877,3602.8895827601,3198.61255435716
73.5851620353603,87.8077245670112,68.4299751849027
1940.43064271327,1831.02213018157,1485.90803258646
661.25844239995,683.97595978514,412.534993257556
2759.94758428516,2612.0487329092,2963.01792550629
511.064070574352,390.051155445039,476.077113072109
1832.57293945596,1880.93388940913,1695.10824243745
719.723365660922,683.051667947592,498.561247775719
90701.2723279688,81377.4262531933,74307.1324822117
15506.3088710952,12892.9468419499,10912.6258998438
1625.92967620598,1735.82007091418,1730.30080110397
1371.90966479624,1627.67792592112,1412.59020203121
1588.63308722915,1645.23947083453,1560.20343421578
3.02404775487782,0.924291837547486,0
44.3527004048747,31.4259224766145,49.8561247775719
16.1282546926817,15.7129612383073,19.5514214814008
178.418817537792,159.902487895715,183.783361925167
790.284479941404,899.335957933704,868.083113774194
2099.6971578035,2852.36461067154,2491.82866780453
242.931836308518,226.451500199134,222.886204887969
173.378737946328,152.508153195335,135.882379295735
173.378737946328,195.949869560067,210.177780925058
1285.22029582307,1281.99277867836,1209.25541862464
2171.26628800228,2075.03517529411,2440.99497195289
3423.22205852169,3749.85198493015,3684.46537816997
14062.8300761002,13898.5763612015,15131.8226555301
1085.63314400114,1111.92308056963,1126.16187732868
1462.63109744257,1616.58642387055,1693.15310028931
40.3206367317043,21.2587122635922,29.3271322221011
636.058044442635,563.818020903966,676.479183256466
3334.51665771195,3271.9931049181,3211.32097832008
5561.22382122031,5359.04407410032,5852.71802045732
8596.35975119936,8315.85366241473,7986.75567515221
1671.29039252914,1494.57990131429,1623.74555403033
10936.9727134748,7557.01006378825,7469.62057696916
5020.92728901548,4712.03978781708,4716.78043238793
31066.0425858599,32507.3439265451,31148.3471330936
66.5290506073121,121.082230718721,86.0262545181634
1451.54292234135,1339.29887260631,1544.56229703066
1604.76134192183,1583.31191771884,1675.55682095605
5159.02546982156,4008.65369944345,4559.39148946266
2906.10989243759,2809.84718614436,2912.18422965464
10925.8845383736,11066.5461709561,9923.32397288496
2420.24621982055,2415.17457151158,2669.74660328527
26.2084138756078,6.4700428628324,18.5738504073307
689.482888112143,599.865402568318,705.806315478568
21931.4023342923,23956.7201373933,22928.9295423127
2299.28430962544,1723.80427702606,1581.70999784532
8524.79062100058,8315.85366241473,7662.20207856096
811.452814225549,960.339219211838,835.823268329883
1331.58902806453,1252.41543987684,1250.31340373558
970.719329315781,1108.22591321944,927.714949292466
1579.56094396452,1441.89526657408,1483.95289043832
587.67328036459,459.373043261101,441.862125479657
1741.85150680963,1676.66539331114,1634.4988358451
779.196304840185,976.976472287693,551.350085775501
819.51694157189,923.367545709939,854.397118737213
1215.66719746088,1161.83483979719,1179.92828640254
1685.40261538524,1916.98127107349,1842.72147462202
3859.69295114239,3892.19292791246,3847.71974753967
23.18436612073,16.6372530758548,16.6187082591906
370.94985793168,378.035361556922,367.566723850334
717.707333824337,564.742312741514,561.125796516202
1507.99181376574,1635.0722606215,1596.37356395637
318.533030180464,381.732528907112,327.486309813463
587.67328036459,651.625745470978,558.193083293992
3546.20000055339,3342.23928457171,3683.4878070959
786.252416268234,731.114843500062,737.088589848809
21294.3362739313,23459.4511287927,24374.7571608623
365.909778340216,427.022828946939,368.544294924404
9318.09914869686,9984.20042918795,10130.5690405878
1754.95571374743,1594.40341976941,1377.39764336468
1242.88362725478,1295.85715624158,1267.90968306884
1742.85952272792,1931.76994047425,1948.29915062159
516.104150165815,460.297335098648,366.589152776264
1277.15616847673,1305.10007461705,1236.6274086986
1699.51483824134,1668.34676677321,1469.28932432727
57.4569073426786,44.3660082022793,46.9234115553618
4856.62069433378,5076.21077181079,3650.25039057752
1351.74934643039,1370.72479508292,1488.84074580867
1622.9056284511,1481.63981558862,1603.21656147486
1012.04798196578,987.143682500715,1075.32818147704
1892.04587863522,1847.65938325742,1939.50101095496
2611.76924429615,2577.84993491994,2648.24003965573
2379.92558308885,2666.5819513245,2830.06825943276
1709.59499742426,1782.9589546291,1489.81831688274
843.709323610912,827.241194605,774.23629066347
1910.19016516449,2078.7323426443,2185.84892162061
1571.49681661817,1730.27431988889,1748.8746515113
2492.82336593762,1840.26504855704,1597.35113503044
6751.69062072388,4976.38725335567,4567.21205805522
1450.53490642306,1355.01183384461,1298.21438636501
2625.88146715224,2916.14074746232,2600.3390570263
1921.27834026571,1660.95243207283,2039.2132605101
129.026037541454,146.96240217005,129.039381777245
11.0881751012187,16.6372530758548,18.5738504073307
735.851620353603,750.524972088559,711.671741922988
3119.80926711562,3474.413017341,3363.822065875
1542.26435498769,1668.34676677321,1612.01470114149
23705.5103504872,24544.5697460735,24247.6729212332
22629.957365669,24331.0583316,22082.3529921681
4443.33416783381,4659.35515307688,4336.50528457469
2984.73513406441,2619.44306760958,2771.41399498856
2178.32239943032,2352.32272655835,2128.17222825047
1279.17220031332,1042.60119275356,1033.29262529203
3540.15190504364,3581.63087049651,3913.21700950236
5.04007959146304,1.84858367509497,0.977571074070038
2275.09192758641,2531.63534304256,2727.42329665541
1103.77743053041,1183.09355206078,1171.13014673591
409.254462826799,499.117592275642,413.512564331626
975.759408907244,1013.94814578959,1092.9244608103
877.981864832861,875.304370157469,643.241766738085
9600.34360581879,9873.28540868225,9564.55538870125
3.02404775487782,7.39433470037989,9.77571074070038
13.1042069378039,12.0157938881173,10.7532818147704
2.01603183658521,1.84858367509497,4.88785537035019
1800.3164300706,1855.0537179578,1832.94576388132
982.815520335292,848.499906868592,919.894380699906
1533.19221172306,1218.21664188759,1511.32488051228
812.460830143842,778.253727214983,784.989572478241
4128.83320132652,4113.09867708631,3802.75147813245
7292.99516884701,8344.5067093787,7641.67308600549
331.637237118268,363.246692156162,397.871427146506
36805.685224618,41469.2775834055,39212.3309230974
397.158271807287,283.757594127078,273.719900739611
33285.6936379402,27877.5661122697,26496.0863915943
988.863615845048,1071.25423971754,1214.14327399499
1397.11006275355,1230.2324357757,1199.47970788394
501.991927309718,439.038622835056,487.807965960949
2503.91154103884,2490.96650219048,2115.46380428756
2324.48470758275,2680.44632888771,2503.55952069337
1225.74735664381,1329.13166239329,1310.92281032792
1248.93172276454,1443.74385024917,1454.62575821622
5268.89920491546,4774.89163277031,5562.37941145852
6.04809550975564,8.31862653792738,7.82056859256031
1113.85758971333,1182.16926022323,1365.66679047584
551.384707306056,491.723257575263,521.04538247933
1468.67919295233,1477.01835640088,1455.60332929029
7152.88095620434,6122.50913191455,7135.29126963721
5702.34604978128,6450.63273424391,6658.23658549103
2407.14201288275,3135.19791296107,2114.48623321349
23.18436612073,9.24291837547486,11.7308528888405
519.128197920693,474.16171266186,487.807965960949
269.140250184126,290.227636989911,219.953491665759
15.1202387743891,10.1672102130223,17.5962793332607
940.478851767003,665.49012303419,582.632360145743
2779.09988673272,2807.07431063172,3200.5676965053
1801.32444598889,1912.35981188575,2021.61698117684
502.999943228011,535.164973939994,506.38181636828
613.881694240198,587.849608680201,614.892205590054
2310.37248472666,2388.3701082227,2213.22091169457
2267.02780024007,2730.35808811527,2185.84892162061
574.569073426786,561.969437228872,565.036080812482
0,0.924291837547486,0
1049.3445709426,1061.08702950451,1207.3002764765
451.591131395088,511.13338616376,578.722075849463
55.4408755060934,72.0947633287039,76.250543777463
2224.69113167178,2106.46109777072,2207.35548525015
2817.40449162784,2565.83414103182,2568.07921158199
1940.43064271327,1862.44805265818,2128.17222825047
3657.08175156558,4542.89438154589,5300.39036360775
322.565093853634,395.596906470324,357.791013109634
89.7134167280421,147.886694007598,119.263671036545
8853.40381036397,8266.86619502472,8809.87051951918
3657.08175156558,4115.87155259896,5049.15459757175
4560.26401435576,4291.48700173298,4487.05122998148
49.3927799963378,35.1230898268045,28.3495611480311
551.384707306056,550.877935178302,532.776235368171
180.434849374377,173.766865458927,143.702947888296
2619.83337164249,2572.30418389465,2688.32045369261
926.366628910906,1203.42797248683,1086.08146329181
235.87572488047,146.96240217005,130.994523925385
5322.32404858497,5889.58758885258,5900.61900308675
899.150199117006,858.667117081615,661.815617145416
3740.74707278387,3430.97130097627,2400.91455791601
59.4729391792638,51.7603429026592,72.3402594811828
1011.03996604749,918.746086522201,961.929936884918
7734.50614105918,7235.35650432172,9255.64292929512
2651.08186510956,2402.23448578592,2429.26411906404
1624.92166028768,1684.05972801152,1630.58855154882
1000.95980686456,880.850121182754,869.060684848264
1256.99585011088,1266.27981744006,1320.69852106862
540.296532204838,580.455273979821,476.077113072109
463.687322414599,439.038622835056,413.512564331626
150.194371825598,173.766865458927,164.231940443766
14.1122228560965,2.77287551264246,7.82056859256031
616.905741995076,477.85888001205,482.920110590599
120.961910195113,139.56806746967,131.972094999455
4471.55861354601,4422.73644266472,3951.34228139109
895.118135443835,964.960678399575,889.589677403735
1689.43467905841,1578.69045853111,1952.20943491787
345.749459974364,332.745061517095,377.342434591035
4116.73701030701,4651.03652653895,4240.70331931582
726.77947708897,631.291325044933,626.623058478894
1858.78135333157,2291.31946528022,2030.41512084347
224.787549779251,255.104547163106,201.379641258428
439.494940375577,347.533730917855,231.684344554599
224.787549779251,284.681885964626,202.357212332498
4.03206367317043,1.84858367509497,1.95514214814008
1027.16822074017,974.20359677505,1013.74120381063
1087.64917583772,1040.75260907847,1122.2515930324
801.372655042623,718.174757774397,825.069986515112
1809.38857333523,1944.71002619991,1991.31227788067
944.510915440173,804.133898666313,868.083113774194
1042.28845951456,1001.00806006393,915.984096403626
0,1.84858367509497,0.977571074070038
1961.59897699741,2796.90710041869,1886.71217295517
1582.58499171939,1331.90453790593,1278.66296488361
919.310517482858,899.335957933704,948.243941847937
3809.29215522776,3885.72288504963,3942.54414172446
327.605173445097,378.035361556922,368.544294924404
1954.54286556937,2086.12667734468,2148.70122080594
5884.79693099224,5343.33111286202,6087.33507823413
14792.633600944,13209.0546503911,11550.9798112116
1426.34252438404,1361.48187670745,1931.6804423624
839.677259937742,872.531494644827,1005.92063521807
4845.53251923256,4825.72768383542,5282.79408427449
974.751392988951,947.399133486173,1191.65913929138
1398.11807867185,1471.4726053756,1525.01087554926
1672.29840844744,1466.85114618786,1471.24446647541
3348.62888056804,3634.31550523672,3085.21430976504
1891.03786271693,1681.28685249888,1730.30080110397
702.587095049947,772.707976189698,665.725901441696
2085.5849349474,2037.13920995466,2095.91238280616
1180.38664032064,1066.6327805298,1225.87412688383
96.7695281560903,152.508153195335,139.792663592015
669.322569746291,687.67312713533,566.013651886552
856.813530548716,925.216129385034,988.324355884809
1609.80142151329,1696.07552189964,2048.9889712508
1184.41870399381,1305.10007461705,1307.99009710571
577.593121181664,541.635016802827,536.686519664451
7.05611142804825,2.77287551264246,2.93271322221011
820.524957490182,849.42419870614,1013.74120381063
1617.86554885963,1089.74007646849,879.813966663034
2228.72319534496,2125.87122635922,2367.67714139763
0,0.924291837547486,0
2187.39454269496,2307.95671835607,2141.85822328745
1772.0919843584,1770.94316074098,1846.6317589183
17039.5010828182,17203.8439722714,15415.3182670104
1183.41068807552,1106.37732954434,979.526216218178
768.108129738967,750.524972088559,816.271846848482
4524.98345721551,4797.998928709,3875.09173761363
204.627231413399,181.161200159307,196.491785888078
1644.07396273524,1689.6054790368,1874.00374899226
678.394713010925,726.493384312324,735.133447700669
1317.47680520844,1179.39638471059,1143.75815666194
1849.70921006693,1746.91157296475,2034.32540513975
508.040022819474,446.432957535436,348.015302368934
6201.31392933612,6690.0243201687,5778.422618828
71.5691301987751,89.6563082421061,93.8468231107237
806.412734634086,759.767890464034,527.888379997821
13.1042069378039,2.77287551264246,3.91028429628015
2717.61091571687,2669.35482683714,2766.52613961821
3030.09585038758,3290.47894166905,3215.23126261636
13.1042069378039,10.1672102130223,6.84299751849027
1382.99783989746,1415.0908032852,1097.81231618065
5394.90119470203,4756.40579601936,4666.92430761036
895.118135443835,698.764629185899,793.787712144871
1079.58504849138,1198.80651329909,863.195258403844
34.2725412219487,34.198797989257,13.6859950369805
23.18436612073,35.1230898268045,39.1028429628015
6157.96924484954,6364.67359335199,5751.05062875403
476.791529352403,471.388837149218,470.211686627688
1282.1962480682,1118.39312343246,1146.69086988415
668.314553827999,641.458535257955,587.520215516093
952.575042786514,958.490635536743,1031.33748314389
1020.11210931212,1183.09355206078,1254.22368803186
